Address,Description,Comment 1,Comment 2,Occurrences
SX01:1,S2003,,,3483
SX01:2,S2004,,,3633
SX01:3,S2006,,,0
SX01:4,S2011,,,3389
SX01:5,S2012,,,3612
SX01:6,S2027,S2029R,,6
SX01:7,S2028,,,3566
SX01:8,S2029,,,3396
SX02:1,S2032,,,4
SX02:2,S2033,,,3543
SX02:3,S2035,,,2
SX02:4,S2042,,,3599
SX02:5,S2044,S2042R,,5
SX02:6,Unused,,,0
SX02:7,Unused,,,0
SX02:8,Unused,,,0
SX03:1,S2045,,,3414
SX03:2,S2046,,,3740
SX03:3,S2047,,,8
SX03:4,S2052,,,3590
SX03:5,S2053,S2055R,,6
SX03:6,S2054,S2052R,,6
SX03:7,S2055,,,3424
SX03:8,S2056,,,3574
SX04:1,S2057,,,3421
SX04:2,S2058,,,4
SX04:3,S2060,,,3587
SX04:4,S2062,S2060R,,5
SX04:5,S2066,,,3586
SX04:6,Unused,,,0
SX04:7,Unused,,,0
SX04:8,Unused,,,0
SX05:1,SX901 Rev,P901N,,3308
SX05:2,SX905 Norm,P905N,,3334
SX05:3,SX901 Norm,P901R,,3329
SX05:4,SX905 Rev,P905R,,3351
SX05:5,Unused,,,0
SX05:6,Unused,,,0
SX05:7,Unused,,,0
SX05:8,Unused,,,0
SX06:1,SX907 Norm,P907N,,2955
SX06:2,SX908 Norm,P908N,,2960
SX06:3,SX909 Norm,P909R,,2789
SX06:4,SX907 Rev,P907R,,2957
SX06:5,SX908 Rev,P908R,,2958
SX06:6,SX909 Rev,P909R,,2810
SX06:7,Unused,,,0
SX06:8,Unused,,,0
SX07:1,R2003,,,274
SX07:2,R2004,,,274
SX07:3,R2011,,,3427
SX07:4,R2012A,,,3583
SX07:5,R2012B,,,18
SX07:6,R2028,,,3575
SX07:7,R2029A,,,3440
SX07:8,R2029B,,,11
SX08:1,R2032,,,4
SX08:2,R2033,,,645
SX08:3,R2035,,,2
SX08:4,R2042,,,3586
SX08:5,Unused,,,0
SX08:6,Unused,,,0
SX08:7,Unused,,,0
SX08:8,Unused,,,0
SX09:1,R2045,,,3404
SX09:2,R2046,,,541
SX09:3,R2047,,,5
SX09:4,R2052,,,3591
SX09:5,R2055,,,3421
SX09:6,R2056,,,3574
SX09:7,R2057,,,3412
SX09:8,R2058,,,4
SX0A:1,R2060A,,,3585
SX0A:2,R2060B,,,0
SX0A:3,R2066,,,3571
SX0A:4,Unused,,,0
SX0A:5,Unused,,,0
SX0A:6,Unused,,,0
SX0A:7,Unused,,,0
SX0A:8,Unused,,,0
SX0B:1,T7141/-/7242,Colchester,,3431
SX0B:2,T7243,Colchester,,3421
SX0B:3,T7244,Colchester,,3415
SX0B:4,T7245,Colchester,,3407
SX0B:5,T7256,Colchester,,3554
SX0B:6,T7257,Colchester,,3554
SX0B:7,Unused,,,0
SX0B:8,Unused,,,0
SX0C:1,Unused,,,0
SX0C:2,TMSS,Axle counter,,6941
SX0C:3,TSMA,,,3421
SX0C:4,TSMM,,,3557
SX0C:5,TSMP,,,3561
SX0C:6,TSMR,,,3620
SX0C:7,TSMS,,,3576
SX0C:8,TSMT,,,3577
SX0D:1,TSMV,,,3397
SX0D:2,TSMW,,,3397
SX0D:3,TSMX,,,6964
SX0D:4,TSMY,,,6963
SX0D:5,TSMZ,,,6955
SX0D:6,TWBE,,,6979
SX0D:7,TWBF,,,6980
SX0D:8,TWBG,,,6968
SX0E:1,TWBH,,,3554
SX0E:2,TWBJ,,,3559
SX0E:3,TWBK,,,3556
SX0E:4,TWBL,,,3554
SX0E:5,TWBM,,,3551
SX0E:6,TWBS,,,3426
SX0E:7,TWBT,,,3428
SX0E:8,TWBV,,,3427
SX0F:1,TWBW,,,3408
SX0F:2,TWBX,,,3393
SX0F:3,TWMS,Axle counter,,6939
SX0F:4,TWWD,Axle counter,,3391
SX0F:5,TWWU,Axle counter,,3535
SX0F:6,Unused,,,0
SX0F:7,Unused,,,0
SX0F:8,Unused,,,0
SX10:1,TBOS,Axle counter,,6900
SX10:2,TBSA,,,6966
SX10:3,TBSB,,,6950
SX10:4,TBSC,,,6933
SX10:5,TBSD,,,3386
SX10:6,TBSE,,,3386
SX10:7,TBSF,,,3376
SX10:8,TBSG,,,6951
SX11:1,TBSH,,,6956
SX11:2,TBSJ,,,3585
SX11:3,TBSK,,,3558
SX11:4,TBSR,,,6966
SX11:5,TOBD,,,6900
SX11:6,TOBC/OBE,,,6912
SX11:7,TOBG,,,6908
SX11:8,TOBH,,,6922
SX12:1,THBS,Axle counter,,6929
SX12:2,THSU,Axle counter,,3558
SX12:3,THWB,,,6939
SX12:4,THWC,,,6938
SX12:5,THWD,,,3561
SX12:6,THWE,,,3561
SX12:7,THWG,,,3383
SX12:8,THWF,,,3560
SX13:1,THWH,,,3375
SX13:2,TOBJ,,,6898
SX13:3,TOBV,,,6915
SX13:4,TOBW,,,6917
SX13:5,TOBX,,,6914
SX13:6,TOBY,,,6920
SX13:7,TOBZ,,,6924
SX13:8,TOBR,,,6900
SX14:1,TOBS,,,6897
SX14:2,TSHD,Axle counter,,3390
SX14:3,TOBT,,,6909
SX14:4,Unused,,,0
SX14:5,Unused,,,0
SX14:6,Unused,,,0
SX14:7,Unused,,,0
SX14:8,Unused,,,0
SX15:1,?,2011 -> 2029,,3411
SX15:2,?,2012 -> 2004,,3481
SX15:3,2015 DOF (dn),,,3323
SX15:4,2015 DOF (up),,,3325
SX15:5,Unused,,,0
SX15:6,Unused,,,0
SX15:7,Unused,,,0
SX15:8,Unused,,,0
