Address,Description,Comment 1,Comment 2,Occurrences
SX01:1,S2003,,,20086
SX01:2,S2004,,,21083
SX01:3,S2006,,,0
SX01:4,S2011,,,19417
SX01:5,S2012,,,20666
SX01:6,S2027,S2029R,,20
SX01:7,S2028,,,20357
SX01:8,S2029,,,19472
SX02:1,S2032,,,92
SX02:2,S2033,,,20172
SX02:3,S2035,,,16
SX02:4,S2042,,,20543
SX02:5,S2044,S2042R,,18
SX02:6,Unused,,,0
SX02:7,Unused,,,0
SX02:8,Unused,,,0
SX03:1,S2045,,,19438
SX03:2,S2046,,,21323
SX03:3,S2047,,,28
SX03:4,S2052,,,20489
SX03:5,S2053,S2055R,,20
SX03:6,S2054,S2052R,,20
SX03:7,S2055,,,19472
SX03:8,S2056,,,20367
SX04:1,S2057,,,19451
SX04:2,S2058,,,24
SX04:3,S2060,,,20520
SX04:4,S2062,S2060R,,21
SX04:5,S2066,,,20557
SX04:6,Unused,,,0
SX04:7,Unused,,,0
SX04:8,Unused,,,0
SX05:1,SX901 Rev,P901N,,19183
SX05:2,SX905 Norm,P905N,,19102
SX05:3,SX901 Norm,P901R,,19230
SX05:4,SX905 Rev,P905R,,19164
SX05:5,Unused,,,0
SX05:6,Unused,,,0
SX05:7,Unused,,,0
SX05:8,Unused,,,0
SX06:1,SX907 Norm,P907N,,16911
SX06:2,SX908 Norm,P908N,,16959
SX06:3,SX909 Norm,P909R,,15995
SX06:4,SX907 Rev,P907R,,16943
SX06:5,SX908 Rev,P908R,,16931
SX06:6,SX909 Rev,P909R,,16020
SX06:7,Unused,,,0
SX06:8,Unused,,,0
SX07:1,R2003,,,1722
SX07:2,R2004,,,1745
SX07:3,R2011,,,19729
SX07:4,R2012A,,,20553
SX07:5,R2012B,,,58
SX07:6,R2028,,,20403
SX07:7,R2029A,,,19677
SX07:8,R2029B,,,102
SX08:1,R2032,,,94
SX08:2,R2033,,,3774
SX08:3,R2035,,,16
SX08:4,R2042,,,20481
SX08:5,Unused,,,0
SX08:6,Unused,,,0
SX08:7,Unused,,,0
SX08:8,Unused,,,0
SX09:1,R2045,,,19400
SX09:2,R2046,,,3321
