Address,Description,Comment 1,Comment 2,Occurrences
SX01:1,S2003,,,4637
SX01:2,S2004,,,4855
SX01:3,S2006,,,0
SX01:4,S2011,,,4505
SX01:5,S2012,,,4794
SX01:6,S2027,S2029R,,7
SX01:7,S2028,,,4741
SX01:8,S2029,,,4511
SX02:1,S2032,,,5
SX02:2,S2033,,,4686
SX02:3,S2035,,,4
SX02:4,S2042,,,4781
SX02:5,S2044,S2042R,,7
SX02:6,Unused,,,0
SX02:7,Unused,,,0
SX02:8,Unused,,,0
SX03:1,S2045,,,4537
SX03:2,S2046,,,4957
SX03:3,S2047,,,8
SX03:4,S2052,,,4773
SX03:5,S2053,S2055R,,7
SX03:6,S2054,S2052R,,7
SX03:7,S2055,,,4547
SX03:8,S2056,,,4749
SX04:1,S2057,,,4537
SX04:2,S2058,,,5
SX04:3,S2060,,,4768
SX04:4,S2062,S2060R,,7
SX04:5,S2066,,,4775
SX04:6,Unused,,,0
SX04:7,Unused,,,0
SX04:8,Unused,,,0
SX05:1,SX901 Rev,P901N,,4416
SX05:2,SX905 Norm,P905N,,4444
SX05:3,SX901 Norm,P901R,,4441
SX05:4,SX905 Rev,P905R,,4461
SX05:5,Unused,,,0
SX05:6,Unused,,,0
SX05:7,Unused,,,0
SX05:8,Unused,,,0
SX06:1,SX907 Norm,P907N,,3930
SX06:2,SX908 Norm,P908N,,3940
SX06:3,SX909 Norm,P909R,,3712
SX06:4,SX907 Rev,P907R,,3936
SX06:5,SX908 Rev,P908R,,3938
SX06:6,SX909 Rev,P909R,,3733
SX06:7,Unused,,,0
SX06:8,Unused,,,0
SX07:1,R2003,,,372
SX07:2,R2004,,,372
SX07:3,R2011,,,4558
SX07:4,R2012A,,,4765
SX07:5,R2012B,,,18
SX07:6,R2028,,,4753
SX07:7,R2029A,,,4570
SX07:8,R2029B,,,15
SX08:1,R2032,,,5
SX08:2,R2033,,,838
SX08:3,R2035,,,4
SX08:4,R2042,,,4764
SX08:5,Unused,,,0
SX08:6,Unused,,,0
SX08:7,Unused,,,0
SX08:8,Unused,,,0
SX09:1,R2045,,,4524
SX09:2,R2046,,,707
SX09:3,R2047,,,5
SX09:4,R2052,,,4775
SX09:5,R2055,,,4547
SX09:6,R2056,,,4748
SX09:7,R2057,,,4536
SX09:8,R2058,,,5
SX0A:1,R2060A,,,4767
SX0A:2,R2060B,,,0
SX0A:3,R2066,,,4752
SX0A:4,Unused,,,0
SX0A:5,Unused,,,0
SX0A:6,Unused,,,0
SX0A:7,Unused,,,0
SX0A:8,Unused,,,0
SX0B:1,T7141/-/7242,Colchester,,4570
SX0B:2,T7243,Colchester,,4552
SX0B:3,T7244,Colchester,,4542
SX0B:4,T7245,Colchester,,4530
SX0B:5,T7256,Colchester,,4734
SX0B:6,T7257,Colchester,,4736
SX0B:7,Unused,,,0
SX0B:8,Unused,,,0
SX0C:1,Unused,,,0
SX0C:2,TMSS,Axle counter,,9223
SX0C:3,TSMA,,,4539
SX0C:4,TSMM,,,4729
SX0C:5,TSMP,,,4738
SX0C:6,TSMR,,,4816
SX0C:7,TSMS,,,4758
SX0C:8,TSMT,,,4757
SX0D:1,TSMV,,,4515
SX0D:2,TSMW,,,4516
SX0D:3,TSMX,,,9260
SX0D:4,TSMY,,,9258
SX0D:5,TSMZ,,,9247
SX0D:6,TWBE,,,9272
SX0D:7,TWBF,,,9277
SX0D:8,TWBG,,,9262
SX0E:1,TWBH,,,4732
SX0E:2,TWBJ,,,4738
SX0E:3,TWBK,,,4735
SX0E:4,TWBL,,,4740
SX0E:5,TWBM,,,4737
SX0E:6,TWBS,,,4548
SX0E:7,TWBT,,,4550
SX0E:8,TWBV,,,4549
SX0F:1,TWBW,,,4591
SX0F:2,TWBX,,,4530
SX0F:3,TWMS,Axle counter,,9231
SX0F:4,TWWD,Axle counter,,4514
SX0F:5,TWWU,Axle counter,,4716
SX0F:6,Unused,,,0
SX0F:7,Unused,,,0
SX0F:8,Unused,,,0
SX10:1,TBOS,Axle counter,,9169
SX10:2,TBSA,,,9257
SX10:3,TBSB,,,9241
SX10:4,TBSC,,,9219
SX10:5,TBSD,,,4497
SX10:6,TBSE,,,4504
SX10:7,TBSF,,,4486
SX10:8,TBSG,,,9235
SX11:1,TBSH,,,9236
SX11:2,TBSJ,,,4763
SX11:3,TBSK,,,4734
SX11:4,TBSR,,,9270
SX11:5,TOBD,,,9177
SX11:6,TOBC/OBE,,,9197
SX11:7,TOBG,,,9194
SX11:8,TOBH,,,9209
SX12:1,THBS,Axle counter,,9208
SX12:2,THSU,Axle counter,,4747
SX12:3,THWB,,,9241
SX12:4,THWC,,,9233
SX12:5,THWD,,,4740
SX12:6,THWE,,,4741
SX12:7,THWG,,,4490
SX12:8,THWF,,,4741
SX13:1,THWH,,,4482
SX13:2,TOBJ,,,9175
SX13:3,TOBV,,,9193
SX13:4,TOBW,,,9198
SX13:5,TOBX,,,9207
SX13:6,TOBY,,,9224
SX13:7,TOBZ,,,9235
SX13:8,TOBR,,,9177
SX14:1,TOBS,,,9174
SX14:2,TSHD,Axle counter,,4499
SX14:3,TOBT,,,9186
SX14:4,Unused,,,0
SX14:5,Unused,,,0
SX14:6,Unused,,,0
SX14:7,Unused,,,0
SX14:8,Unused,,,0
SX15:1,?,2011 -> 2029,,4538
SX15:2,?,2012 -> 2004,,4636
SX15:3,2015 DOF (dn),,,4427
SX15:4,2015 DOF (up),,,4430
SX15:5,Unused,,,0
SX15:6,Unused,,,0
SX15:7,Unused,,,0
SX15:8,Unused,,,0
SX16:1,2037 DOF (up),,,663
SX16:2,2049 DOF (up),,,4468
SX16:3,2063 DOF (up),,,4762
SX16:4,Unused,,,0
SX16:5,?,,,4
SX16:6,?,,,4361
SX16:7,?,,,4302
SX16:8,Unused,,,0
SX17:1,2037 DOF (dn),,,4
SX17:2,2049 DOF (dn),,,3903
SX17:3,2063 DOF (dn),,,3670
SX17:4,Unused,,,0
SX17:5,?,,,11
SX17:6,?,,,3900
SX17:7,?,,,3669
SX17:8,Unused,,,0
