Address,Description,Comment 1,Comment 2,Occurrences
CA00:1,CA0091,,,4030
CA00:2,CA0092,,,4038
CA00:3,CA0097,,,4020
CA00:4,CA0099,,,4018
CA00:5,CA0100,,,4036
CA00:6,CA0123,,,4311
CA00:7,CA0140,,,8150
CA00:8,CA0142,,,8165
CA01:1,CA0143,,,8297
CA01:2,CA0145,,,8862
CA01:3,CA0147,,,1480
CA01:4,,,,194
CA01:5,CA0149,,,6776
CA01:6,,,,414
CA01:7,CA0150,,,1174
CA01:8,,,,100
CA02:1,CA0152,,,1340
CA02:2,,,,206
CA02:3,CA0154,,,2016
CA02:4,,,,2
CA02:5,CA0156,,,1118
CA02:6,,,,66
CA02:7,CA0158,,,1256
CA02:8,,,,18
CA03:1,CA0160,,,1220
CA03:2,,,,32
CA03:3,CA0161,,,3026
CA03:4,,,,20
CA03:5,CA0162,,,1058
CA03:6,,,,10
CA03:7,CA0163,,,542
CA03:8,,,,16
CA04:1,CA0164,,,1094
CA04:2,,,,704
CA04:3,CA0175,,,2286
CA04:4,,,,454
CA04:5,CA0177,,,128
CA04:6,,,,507
CA04:7,CA0179,,,68
CA04:8,,,,432
CA05:1,CA0181,,,66
CA05:2,,,,620
CA05:3,,,,1
CA05:4,,,,1
CA05:5,,,,56
CA05:6,CA0653,,,1210
CA05:7,CA0655,,,4833
CA05:8,,,,1180
CA06:1,,,,158
CA06:2,,,,94
CA06:3,,,,0
CA06:4,,,,76
CA06:5,,,,44
CA06:6,CA0095,,,4013
CA06:7,,,,4029
CA06:8,,,,0
CA07:1,,,,0
CA07:2,,,,4028
CA07:3,,,,4039
CA07:4,,,,4019
CA07:5,,,,4017
CA07:6,,,,4037
CA07:7,,,,4306
CA07:8,,,,8139
CA08:1,,,,8853
CA08:2,,,,1479
CA08:3,,,,6775
CA08:4,,,,1179
CA08:5,,,,1343
CA08:6,,,,2019
CA08:7,,,,1119
CA08:8,,,,1257
CA09:1,,,,1217
CA09:2,,,,3027
CA09:3,,,,1057
CA09:4,,,,543
CA09:5,,,,1095
CA09:6,,,,2287
CA09:7,,,,129
CA09:8,,,,69
CA0A:1,,,,67
CA0A:2,,,,4016
CA0A:3,,,,4030
CA0A:4,,,,8144
CA0A:5,,,,8308
CA0A:6,,,,57
CA0A:7,,,,1213
CA0A:8,,,,4846
CA0B:1,,,,0
CA0B:2,,,,0
CA0B:3,,,,0
CA0B:4,,,,1181
CA0B:5,,,,159
CA0B:6,,,,95
CA0B:7,,,,77
CA0B:8,,,,45
CA0C:1,,,,0
CA0C:2,,,,0
CA0C:3,,,,2744
CA0C:4,,,,2743
CA0C:5,,,,3477
CA0C:6,,,,3464
CA0C:7,,,,3255
CA0C:8,,,,3244
