Address,Description,Comment 1,Comment 2,Occurrences
CA00:1,CA0091,,,4030
CA00:2,CA0092,,,4038
CA00:3,CA0097,,,4020
CA00:4,CA0099,,,4018
CA00:5,CA0100,,,4036
CA00:6,CA0123,,,4311
CA00:7,CA0140,,,8150
CA00:8,CA0142,,,8165
CA01:1,CA0143,,,8297
CA01:2,CA0145,,,8862
CA01:3,CA0147 Main,,,1480
CA01:4,CA0147 Subs,,,194
CA01:5,CA0149 Main,,,6776
CA01:6,CA0149 Subs,,,414
CA01:7,CA0150 Main,,,1174
CA01:8,CA0150 Subs,,,100
CA02:1,CA0152 Main,,,1340
CA02:2,CA0152 Subs,,,206
CA02:3,CA0154 Main,,,2016
CA02:4,CA0154 Subs,,,2
CA02:5,CA0156 Main,,,1118
CA02:6,CA0156 Subs,,,66
CA02:7,CA0158 Main,,,1256
CA02:8,CA0158 Subs,,,18
CA03:1,CA0160 Main,,,1220
CA03:2,CA0160 Subs,,,32
CA03:3,CA0161 Main,,,3026
CA03:4,CA0161 Subs,,,20
CA03:5,CA0162 Main,,,1058
CA03:6,CA0162 Subs,,,10
CA03:7,CA0163 Main,,,542
CA03:8,CA0163 Subs,,,16
CA04:1,CA0164 Main,,,1094
CA04:2,CA0164 Subs,,,704
CA04:3,CA0175 Main,,,2286
CA04:4,CA0175 Subs,,,454
CA04:5,CA0177 Main,,,128
CA04:6,CA0177 Subs,,,507
CA04:7,CA0179 Main,,,68
CA04:8,CA0179 Subs,,,432
CA05:1,CA0181 Main,,,66
CA05:2,CA0181 Subs,,,620
CA05:3,CA640LOSECK,,,1
CA05:4,CA642LOSECK,,,1
CA05:5,CA0647,,,56
CA05:6,CA0653,,,1210
CA05:7,CA0655,,,4833
CA05:8,CA0659,,,1180
CA06:1,CA0678,,,158
CA06:2,CA0680,,,94
CA06:3,-0,,,0
CA06:4,CA0707,,,76
CA06:5,CA0709,,,44
CA06:6,CA0095,,,4013
CA06:7,CA0096,,,4029
CA06:8,-0,,,0
CA07:1,-0,,,0
CA07:2,CA0091 Red,,,4028
CA07:3,CA0092 Red,,,4039
CA07:4,CA0097 Red,,,4019
CA07:5,CA0099 Red,,,4017
CA07:6,CA0100 Red,,,4037
CA07:7,CA0123 Red,,,4306
CA07:8,CA0140 Red,,,8139
CA08:1,CA0145 Red,,,8853
CA08:2,CA0147 Red,,,1479
CA08:3,CA0149 Red,,,6775
CA08:4,CA0150 Red,,,1179
CA08:5,CA0152 Red,,,1343
CA08:6,CA0154 Red,,,2019
CA08:7,CA0156 Red,,,1119
CA08:8,CA0158 Red,,,1257
CA09:1,CA0160 Red,,,1217
CA09:2,CA0161 Red,,,3027
CA09:3,CA0162 Red,,,1057
