Address,Description,Comment 1,Comment 2,Occurrences
UR00:1,UR0101 to UR0105,DF,,4685
UR00:2,UR0101 to UR0509,DS,,26
UR00:3,UR0103 to UR0105,DF,,3636
UR00:4,UR0103 to UR0509,DS,,324
UR00:5,UR0106 to URR507,1,,130
UR00:6,UR0106 to URR505,2,,1110
UR00:7,UR0106 to URR103,3,,3777
UR00:8,UR0106 to URR103,3,loop,3
UR01:1,UR0106 to URR101,4,far,101
UR01:2,UR0106 to URR101,4,near,5552
UR01:3,UR0107 to UR0113,DM,,11766
UR01:4,UR0108 to UR0106,UF,,11751
UR01:5,UR0112 to UR0512,US,,13869
UR01:6,UR0112 to UR0108,UF,,11649
UR01:7,UR0116 to UR0112,UM,,19598
UR01:8,UR0505 to UR0105,DF,,1057
UR02:1,UR0505 to UR0509,DS,,3616
UR02:2,UR0507 to UR0105,DF,,365
UR02:3,UR0507 to UR0509,DS,,4102
UR02:4,UR0510 to URR507,1,,4320
UR02:5,UR0510 to URR507,1,loop,0
UR02:6,UR0510 to URR505,2,far,4958
UR02:7,UR0510 to URR505,2,near,3
UR02:8,UR0510 to URR103,3,,155
UR03:1,UR0510 to URR101,4,,27
UR03:2,UR0511 to UR0113,DM,,8710
UR03:3,UR0512 to UR0510,US,,8592
UR03:4,UR1002 to URR507,1,,0
UR03:5,UR1002 to URR505,2,,1
UR03:6,UR1002 to URR103,3,,0
UR03:7,UR1002 to URR101,4,,0
UR03:8,UR1004 to URR507,1,,0
UR04:1,UR1004 to URR505,2,,1
UR04:2,UR1004 to URR103,3,,1
UR04:3,UR1004 to URR101,4,,0
UR04:4,UR0101,,,5132
UR04:5,UR0103,,,4302
UR04:6,UR0106,,,10388
UR04:7,UR0107,,,10902
UR04:8,UR0108,,,10512
UR05:1,UR0112,,,19890
UR05:2,UR0116,,,20776
UR05:3,UR0505,,,5199
UR05:4,UR0507,,,5204
UR05:5,UR0510,,,14185
UR05:6,UR0511,,,14164
UR05:7,UR0512,,,13871
UR05:8,UR1002,,,1
UR06:1,UR1004,,,2
UR06:2,UR101 TRTS,,,4706
UR06:3,UR103 TRTS,,,4009
UR06:4,UR505 TRTS,,,4533
UR06:5,UR507 TRTS,,,10772
UR06:6,UR0128 to UR0126,UM,,19908
UR06:7,UR0129 to URL235,GF,,41
UR06:8,UR0129 to UR0133,DM,,18634
UR07:1,UR0130 to UR0516,UPL,,154
UR07:2,UR0130 to UR0128,UM,,22507
UR07:3,UR0149 to UR0153,DM,,19424
UR07:4,UR0149 to EMUD,CS,,1784
