Address,Description,Comment 1,Comment 2,Occurrences
SE00:1,SE0713 to SE0715,DM,,40
SE00:2,SE0713 to SE0717,UM,,67
SE00:3,SE0715 to SE5186,SG,,102
SE00:4,SE0715 to SE0723,DL,,1179
SE00:5,SE0715 to SE0725,DM,,30305
SE00:6,SE0723 to SE0729,DM,,555
SE00:7,SE0723 to SE0737,UM,,2
SE00:8,SE0725 to SE0729,DM,,30239
SE01:1,SE0725 to SE0737,UM,,150
SE01:2,SE0758 to SE0756,UM,,1078
SE01:3,SE0758 to SE0736,DM,,39
SE01:4,SE0762 to SE0758,DM,,627
SE01:5,,,,0
SE01:6,SE0770 to SE0764,DM,,164
SE01:7,SE0770 to SE0762,DL,,8
SE01:8,SE0772 to SE0766,UM,,30043
SE02:1,SE0772 to SE0764,DM,,65
SE02:2,SE0722 to SE0762,DL,,54
SE02:3,,,,0
SE02:4,,,,0
SE02:5,,,,96
SE02:6,,,,0
SE02:7,SE0629 to SEDNSS,SG,,99
SE02:8,SE0629 to SER668,1,,1724
SE03:1,SE0629 to SER670,2,,2411
SE03:2,SE0629 to SER672,3,,5883
SE03:3,SE0629 to SER674,4,,4283
SE03:4,SE0631 to SEDNSS,DSG,,6
SE03:5,SE0631 to SER668,1,,4
SE03:6,SE0631 to SER670,2,,6
SE03:7,SE0631 to SER672,3,,19
SE03:8,SE0631 to SER674,4,,21
SE04:1,SE0631 to SEUPSS,USG,,10
SE04:2,SE0666 to SE0664,US,,551
SE04:3,SE0666 to SE0652,DS,,9
SE04:4,SE0666 to SEDNSN,SG,,508
SE04:5,SE0668 to SE0664,US,,1429
SE04:6,SE0668 to SE0652,DS,,2
SE04:7,SE0668 to SEDNSN,SG,,961
SE04:8,SE0670 to SE0664,US,,2148
SE05:1,SE0670 to SE0652,DS,,3
SE05:2,SE0670 to SEDNSN,SG,,1082
SE05:3,SE0672 to SE0664,US,,6240
SE05:4,SE0672 to SE0652,DS,,4
SE05:5,SE0672 to SEDNSN,SG,,1090
SE05:6,SE0674 to SEUPSN,USG,,503
SE05:7,SE0674 to SE0664,US,,4109
SE05:8,SE0674 to SE0652,DS,,3
SE06:1,SE0674 to SEDNSN,DSG,,813
SE06:2,,SG,5165>DNSS,0
SE06:3,SE5165 to SER668,1,,921
SE06:4,SE5165 to SER670,2,,684
SE06:5,SE5165 to SER672,3,,873
SE06:6,SE5165 to SER674,4,,514
SE06:7,SE5167 to SER674,4,,297
SE06:8,,SG,5167>UPSS,0
SE07:1,,SG,5170>UPSN,0
SE07:2,SE5170 to SE0664,US,,108
SE07:3,SE0491 to SE0495,5,,19627
SE07:4,SE0491 to SE0497,4,,15306
SE07:5,SE0491 to SE0499,3,,1152
SE07:6,SE0491 to SE0501,2,,20
SE07:7,SE0491 to SE0503,1,,72
SE07:8,SE0493 to SE0499,3,,32952
SE08:1,SE0493 to SE0501,2,,293
SE08:2,SE0493 to SE0503,1,,1814
SE08:3,,SG,493>UPSG,0
SE08:4,SE0495 to SE0505,DA,,9128
SE08:5,SE0495 to SE0507,CL,,804
SE08:6,SE0495 to SE5136,MS1,,257
SE08:7,SE0495 to SE5138,MS2,,432
SE08:8,SE0497 to SE0505,DA,,1227
SE09:1,SE0497 to SE0507,CL,,565
SE09:2,SE0497 to SE5136,MS1,,121
SE09:3,SE0497 to SE5138,MS2,,163
SE09:4,SE0499 to SE0509,DM,,29465
SE09:5,SE0499 to SE0511,UM,,20
SE09:6,SE0499 to SE0515,DS,,4613
SE09:7,SE0501 to SE0509,DM,,111
SE09:8,,,,1
SE0A:1,,,,0
SE0A:2,SE0501 to SE0515,DS,,169
SE0A:3,SE0503 to SE0509,DM,,165
SE0A:4,,,,0
SE0A:5,SE0503 to SE0515,DS,,228
SE0A:6,,,,1
SE0A:7,SE0507 to SE0509,,,1348
SE0A:8,SE0507 to SE0511,,,10
SE0B:1,SE0516 to SE0512,UE,,10373
SE0B:2,,,,2
SE0B:3,SE0516 to SEDNSG,SG,,199
SE0B:4,SE0518 to SE0512,UE,,14761
SE0B:5,SE0518 to SEDNSG,SG,,149
SE0B:6,SE0522 to SE0514,UM,,30508
SE0B:7,,,,0
SE0B:8,SE0522 to SE0512,UE,,780
SE0C:1,SE0524 to SE0510,UL,via 5139,13833
SE0C:2,SE0524 to SE0514,UM,,646
SE0C:3,SE0524 to SE0493,DM,,1
SE0C:4,SE0524 to SE0512,UE,,409
SE0C:5,SE0528 to SE0518,4,,759
SE0C:6,SE0528 to SE0516,5,,419
SE0C:7,SE0530 to SE0518,4,,332
SE0C:8,SE0530 to SE0516,5,,388
SE0D:1,SE0534 to SE0524,1,,629
SE0D:2,SE0534 to SE0522,2,,29736
SE0D:3,SE0536 to SE0534,UM,,50
SE0D:4,SE0536 to SE0530,CL,,21
SE0D:5,SE0538 to SE0534,UM,,30224
SE0D:6,SE0538 to SE0530,CL,,707
SE0D:7,SE0552 to SE0524,1,,12791
SE0D:8,SE0552 to SE0522,2,,1553
SE0E:1,SE0554 to SE0552,,,14251
SE0E:2,,,,2
SE0E:3,,,,0
SE0E:4,,,,0
SE0E:5,,,,2
SE0E:6,,,,3
SE0E:7,,,,0
SE0E:8,SE5136 to SE0518,4,,158
SE0F:1,SE5136 to SE0516,5,,205
SE0F:2,SE5137 to SE0495,5,,332
SE0F:3,SE5137 to SE0497,4,,15
SE0F:4,SE5138 to SE0518,4,,391
SE0F:5,SE5138 to SE0516,5,,200
SE0F:6,,,,6
SE0F:7,,,,0
SE0F:8,,,,5
SE10:1,,,,8
SE10:2,SE0517 to SE0521,DS,,10341
SE10:3,SE0517 to SE0535,US,,4
SE10:4,SE0519 to SE0521,DS,,4965
SE10:5,SE0519 to SE0535,US,,4
SE10:6,SE0533 to SE0537,DS,,15252
SE10:7,SE0533 to SE0551,US,,7
SE10:8,SE0535 to SE0537,DS,,144
SE11:1,SE0535 to SE0551,US,,5
SE11:2,SE0560 to SE0556,US,,14287
SE11:3,SE0560 to SE0550,UA,,1174
SE11:4,SE0572 to SE0570,US,,187
SE11:5,SE0572 to SE0558,DS,,3
SE11:6,SE0574 to SE0570,US,,15408
SE11:7,SE0574 to SE0558,DS,,3
SE11:8,SE0735 to SE0739,DM,,30528
SE12:1,SE0735 to SE0753,UM,,86
SE12:2,SE0737 to SE0739,DM,,81
SE12:3,SE0737 to SE0753,UM,,166
SE12:4,SE0786 to SE0784,UM,,109
SE12:5,SE0786 to SE0770,DM,,79
SE12:6,SE0788 to SE0784,UM,,30544
SE12:7,SE0788 to SE0770,DM,,17
SE12:8,,,,0
SE13:1,SE0489 to SE0491,DE,,9350
SE13:2,SE0489 to SE0493,DM,,35005
SE13:3,SE0512 to SE0508,UM,,450
SE13:4,SE0512 to SE0506,UE,,25480
SE13:5,SE0671 to SE0675,DL,,423
SE13:6,SE0671 to SE0677,DM,,30742
SE13:7,SE0685 to SE0691,DM,,31344
SE13:8,SE0685 to SE0701,UM,,65
SE14:1,SE0687 to SE0691,DM,,369
SE14:2,SE0687 to SE0701,UM,,21
SE14:3,SE0724 to SE0722,UM,,9
SE14:4,SE0724 to SE0716,DM,,1
SE14:5,SE0726 to SE0722,UM,,31231
SE14:6,SE0726 to SE0716,DM,,355
SE14:7,SE0791 to SE0799,DM,,25476
SE14:8,SE0791 to SE0807,UM,,60
SE15:1,SE0793 to SE0799,DM,,271
SE15:2,SE0793 to SE0807,UM,,139
SE15:3,SE0844 to SE0836,UM,,16
SE15:4,SE0844 to SE0828,DM,,38
SE15:5,SE0846 to SE0836,UM,,26177
SE15:6,SE0846 to SE0828,DM,,193
SE15:7,SE0819 to SE0827,DM,,142
SE15:8,SE0819 to SE0829,UM,,39
SE16:1,,SG,825>DEPO,0
SE16:2,SE0825 to SE0837,DM,,275
SE16:3,SE0825 to CC4009,UM,,0
SE16:4,SE0825 to SE5203,UL,,87
SE16:5,SE0825 to SEUSDG,SG,,1
SE16:6,SE0827 to SE0837,DM,,25784
SE16:7,SE0827 to CC4009,UM,,10
SE16:8,SE0827 to SE5203,UL,,29
SE17:1,SE0827 to SEUSDG,SG,,37
SE17:2,SE0829 to CC4009,UM,,38
SE17:3,SE0829 to SE5203,UL,,6
SE17:4,,,,2
SE17:5,,,,90
SE17:6,,,,51
SE17:7,SE0872 to SE0862,DM,,32
SE17:8,SE0872 to SE0868,SD,,66
SE18:1,SE0874 to SE0864,UM,,25274
SE18:2,SE0874 to SE0862,DM,,116
SE18:3,SE0874 to SE0868,SD,,262
SE18:4,SE0876 to SE0864,UM,,158
SE18:5,SE0876 to SE0862,DM,,5
SE18:6,SE0876 to SE0868,SD,,38
SE18:7,,,,0
SE18:8,SE0878 to SE0864,UM,,38
SE19:1,SE0878 to SE0862,DM,,1
SE19:2,SE0878 to SE0868,SD,,2
SE19:3,SE0882 to SE0876,UL,,88
SE19:4,SE0882 to SE0874,UM,,25644
SE19:5,SE0597 to SE0603,DS,,14384
SE19:6,SE0597 to SE0613,US,,12
SE19:7,SE0599 to SE0603,DS,,4
SE19:8,SE0599 to SE0613,US,,14
SE1A:1,,,,66
SE1A:2,,,,7
SE1A:3,,,,14383
SE1A:4,,,,7
SE1A:5,SE0761 to SE0765,4,,4659
SE1A:6,SE0761 to SE0769,3,,25030
SE1A:7,SE0761 to SE0771,2,,163
SE1A:8,SE0761 to SE0773,1,,838
SE1B:1,SE0763 to SE0765,4,,141
SE1B:2,SE0763 to SE0769,3,,199
SE1B:3,SE0763 to SE0771,2,,110
SE1B:4,SE0763 to SE0773,1,,44
SE1B:5,SE0765 to SE0767,DB,,5106
SE1B:6,SE0765 to SE0779,DL,,1366
SE1B:7,SE0769 to SE0779,DL,,32
SE1B:8,SE0769 to SE0781,DM,,25165
SE1C:1,SE0773 to SE0793,UM,,95
SE1C:2,,,,19257
SE1C:3,,,,3918
SE1C:4,,,,3
SE1C:5,,,,96
SE1C:6,,,,38
SE1C:7,SE0824 to SE0814,2,,24423
SE1C:8,,,,111
SE1D:1,,,,2432
SE1D:2,,,,30
SE1D:3,,,,5109
SE1D:4,,,,19
SE1D:5,,SE0828 to SE0820,,127
SE1D:6,,SE0820 to SE0810,,19265
SE1D:7,,,,158
SE1D:8,,SE0830 to SE0824,,24578
SE1E:1,,,,18557
SE1E:2,,,,1617
SE1E:3,,,,20
SE1E:4,,,,114
SE1E:5,,,,117
SE1E:6,,,,1612
SE1E:7,,,,24702
SE1E:8,SE0549 to SE0559,2,,15227
SE1F:1,SE0549 to SE0553,3,,53
SE1F:2,SE0551 to SE0553,3,,15
SE1F:3,SE0551 to SE5146,SG,,2
SE1F:4,,,,348
SE1F:5,,,,312
SE1F:6,,,,12
SE1F:7,,,,1181
SE1F:8,,,,17
SE20:1,,,,1
SE20:2,SE0557 to SE0639,SMN,,3463
SE20:3,SE0557 to SE0569,SOV,,218
SE20:4,,,,1124
SE20:5,,,,14408
SE20:6,,,,15330
SE20:7,,,,4
SE20:8,,,,10
SE21:1,,,,0
SE21:2,,,,1095
SE21:3,,,,1495
SE21:4,,,,21
SE21:5,,,,3497
SE21:6,,,,0
SE21:7,,,,3
SE21:8,,,,19
SE22:1,,,,0
SE22:2,SE0604 to SE0555,3,,104
SE22:3,SE0604 to SE0592,4,,14423
SE22:4,,,,5
SE22:5,SE0602 to SE0592,3,,100
SE22:6,,,,251
SE22:7,SE0602 to SE0557,1,,186
SE22:8,SE0471,,,19577
SE23:1,,,,58
