Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
LS00:1,L71 to L81,DS,,R71AM,4460
LS00:2,L71 to L83,DM,,R71BM,10
LS00:3,L73 to L83,DM,,R73AM,2107
LS00:4,L75 to L83,DM,,R75AM,420
LS00:5,L75 to L85,DE,,R75BM,2454
LS00:6,L80 to L70,US,,R80AM,4470
LS00:7,L81 to L91,DS,,R81AM,4458
LS00:8,L82 to L70,US,,R82AM,62
LS01:1,L83 to L91,DS,,R83AM,26
LS01:2,L83 to L93,DM,WNR,R83BW,68
LS01:3,L83 to L93,DM,,R83BM,2369
LS01:4,L83 to L95,DE,WNR,R83CW,0
LS01:5,L83 to L95,DE,,R83CM,134
LS01:6,L84 to L74,UE,WNR,R84AW,8
LS01:7,L84 to L74,UE,,R84AM,26
LS01:8,L84 to L72,UM,,R84BM,2698
LS02:1,L85 to L95,DE,WNR,R85AW,0
LS02:2,L85 to L95,DE,,R85AM,2455
LS02:3,L86 to L74,UE,WNR,R86AW,28
LS02:4,L86 to L74,UE,,R86AM,2165
LS02:5,L90 to L84,UM,,R90AM,76
LS02:6,L90 to L80,US,,R90BM,4469
LS02:7,L91 to L101,DS,,R91AM,1627
LS02:8,L91 to L103,DF,,R91BM,2860
LS03:1,L92 to L84,UM,,R92AM,2499
LS03:2,L92 to L82,DM,,R92BM,42
LS03:3,L93 to L103,DF,,R93AM,126
LS03:4,L93 to L201,DM,,R93BM,2249
LS03:5,L94 to L86,UE,WNR,R94AW,30
LS03:6,L94 to L86,UE,,R94AM,2157
LS03:7,L94 to L84,UM,,R94BM,148
LS03:8,L94 to L82,DM,,R94CM,20
LS04:1,L95 to L201,DM,,R95AM,434
LS04:2,L95 to L203,DE,,R95BM,2155
LS04:3,L100 to L90,US,,R100AM,4541
LS04:4,L102 to L92,UM,,R102AM,48
LS04:5,L110 to L100,US,,R110AM,1441
LS04:6,L112 to L102,US,WNR,R112AW,4
LS04:7,L112 to L102,US,,R112AM,46
LS04:8,L112 to L100,UF,,R112BM,3096
LS05:1,L200 to L94,UE,,R200AM,92
LS05:2,L200 to L92,UM,,R200BM,2489
LS05:3,L202 to L94,UE,,R202AM,2237
LS05:4,L210 to L200,UM,WNR,R210AW,34
LS05:5,L210 to L200,UM,,R210AM,2557
LS05:6,L1411 to L1413,,,R1411,1216
LS05:7,L1413 to L1415,,,R1413,1214
LS05:8,L1414 to L1412,,,R1414,1188
LS06:1,L1415 to L1419,,,R1415,1213
LS06:2,L1418 to L1414,,,R1418,1184
LS06:3,L1427 to L1429,,,R1427,1218
LS06:4,L1429 to L1431,,,R1429,1212
LS06:5,L1431 to L1433,,,R1431,1212
LS06:6,L1432 to L1430,,,R1432,1184
LS06:7,L1433 to LCHAC,,,R1433AS,98
LS06:8,L1433 to LR444,,,R1433BM,290
LS07:1,L1433 to LR444,,C/O,R1433BC,32
LS07:2,L1433 to LR444,,,R1433BS,578
LS07:3,L1433 to LR446,,,R1433C1M,84
LS07:4,L1433 to LR446,,C/O,R1433C1C,0
LS07:5,L1433 to LR446,,,R1433C1S,0
LS07:6,L1433 to LR446,,,R1433C2M,0
LS07:7,L1433 to LR446,,C/O,R1433C2C,0
LS07:8,L1433 to LR446,,,R1433C2S,0
LS08:1,L1433 to LR448,,,R1433D1M,0
LS08:2,L1433 to LR448,,C/O,R1433D1C,0
LS08:3,L1433 to LR448,,,R1433D1S,0
LS08:4,L1433 to LR448,,,R1433D2M,114
LS08:5,L1433 to LR448,,C/O,R1433D2C,22
LS08:6,L1433 to LR448,,,R1433D2S,0
LS08:7,L1438 to L1434,,,R1438,1181
LS08:8,L1440 to L1438,,,R1440,1181
LS09:1,L1442 to L1440,,,R1442AM,86
LS09:2,L1442 to LCHAL,,,R1442BS,118
