Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
EN00:1,R8019AM,,,R8019AM,241
EN00:2,R8024AM,,,R8024AM,150
EN00:3,R8011,Que?,,R8011,60
EN00:4,R5012,,,R5012,0
EN00:5,R5013,,,R5013,0
EN00:6,R8034AM,,,R8034AM,125
EN00:7,R8041AM,,,R8041AM,448
EN00:8,R8044AM,,,R8044AM,328
EN01:1,R5016,,,R5016,0
EN01:2,R5017,,,R5017,0
EN01:3,R8061AM,,,R8061AM,39
EN01:4,R8061AC,,,R8061AC,0
EN01:5,R8061BM,,,R8061BM,371
EN01:6,R8064AM,,,R8064AM,5
EN01:7,R8066AM,,,R8066AM,365
EN01:8,R8081AM,,,R8081AM,33
EN02:1,R8083AM,,,R8083AM,263
EN02:2,R8086AM,,,R8086AM,317
EN02:3,R8086BM,,,R8086BM,0
EN02:4,R8063AS,,,R8063AS,0
EN02:5,R8063BS,,,R8063BS,11
EN02:6,R8069AS,,,R8069AS,2
EN02:7,R8078AS,,,R8078AS,2
EN02:8,R8078BS,,,R8078BS,3
EN03:1,R8084AS,,,R8084AS,0
EN03:2,R8084BS,,,R8084BS,1
EN03:3,R5020,,,R5020,0
EN03:4,R5021,,,R5021,0
EN03:5,R8104AM,,,R8104AM,3
EN03:6,R8109AM,,,R8109AM,234
EN03:7,R8110AM,,,R8110AM,189
EN03:8,R8113AM,,,R8113AM,31
EN04:1,R8118AM,,,R8118AM,128
EN04:2,R8103AS,,,R8103AS,1
EN04:3,R8103BS,,,R8103BS,3
EN04:4,R8114AS,,,R8114AS,9
EN04:5,R5024,,,R5024,0
EN04:6,R5025,,,R5025,0
EN04:7,R8129AM,,,R8129AM,281
EN04:8,R8134AM,,,R8134AM,325
EN05:1,Unused,,,,0
EN05:2,Unused,,,,0
EN05:3,Unused,,,,0
EN05:4,EN8019,,,S8019IND,7112
EN05:5,EN8024,,,S8024IND,6869
EN05:6,Unused,,,,0
EN05:7,S8011,Que?,,S8011,7193
EN05:8,EN8034,,,S8034IND,6942
EN06:1,Unused,,,,0
EN06:2,Unused,,,,0
EN06:3,EN8041,,,S8041IND,7094
EN06:4,EN8044,,,S8044IND,6866
EN06:5,Unused,,,,0
EN06:6,Unused,,,,0
EN06:7,EN8061,,,S8061IND,7085
EN06:8,EN8064,,,S8064IND,4
EN07:1,EN8066,,,S8066IND,6891
EN07:2,EN8081,,,S8061IND,28
EN07:3,EN8083,,,S8083IND,7221
EN07:4,EN8086,,,S8086IND,7089
EN07:5,Unused,,,,0
EN07:6,EN8063,,,S8063IND,11
EN07:7,EN8069,,,S8069IND,2
EN07:8,EN8078,,,S8078IND,5
EN08:1,EN8084,,,S8084IND,1
EN08:2,Unused,,,,0
EN08:3,EN8104,,,S8104IND,3
EN08:4,EN8109,,,S8109IND,7206
EN08:5,EN8110,,,S8110IND,7025
EN08:6,EN8113,,,S8113IND,31
EN08:7,EN8118,,,S8118IND,7002
EN08:8,Unused,,,,0
EN09:1,EN8103,,,S8103IND,3
EN09:2,EN8114,,,S8114IND,9
EN09:3,Unused,,,,0
EN09:4,EN8129,,,S8129IND,7151
EN09:5,EN8134,,,S8134IND,6901
EN09:6,Unused,,,,0
EN09:7,Unused,,,,0
EN09:8,TABZ,,,TABZ,7160
EN0A:1,TACM,,,TACM,7134
EN0A:2,TADC,,,TADC,7172
EN0A:3,TALB,,,TALB,94
EN0A:4,TALC,,,TALC,64
EN0A:5,TAWH,,,TAWH,6937
EN0A:6,TAWK,,,TAWK,6917
EN0A:7,Unused,,,,0
EN0A:8,TAWM,,,TAWM,6912
EN0B:1,TAYG,,,TAYG,6937
EN0B:2,TTB/-/TD,,,TTB/-/TD,7131
EN0B:3,Unused,,,,0
EN0B:4,Unused,,,,0
EN0B:5,LSGSHIP,,,LSG(SHIP),0
EN0B:6,LSGLAKE,,,LSG(LAKE),0
EN0B:7,LSGBRAN,,,LSG(BRAN),0
EN0B:8,LSGTHET,,,LSG(THET),0
EN0C:1,LSGHARL,,,LSG(HARL),0
EN0C:2,Shippea Hill MCB-OD Raised,,,L(SH)X(UP)K,13080
EN0C:3,Shippea Hill MCB-OD Down,,,L(SH)X(DN)K,13043
EN0C:4,Shippea Hill MCB-OD Status,,,L(SH)(LCU)K,17
EN0C:5,Lakenham MCB-OD Raised,,,L(LH)X(UP)K,12947
EN0C:6,Lakenham MCB-OD Down,,,L(LH)X(DN)K,12951
EN0C:7,Lakenham MCB-OD Status,,,L(LH)(LCU)K,37
EN0C:8,Brandon MCB-OD Raised,,,L(BR)X(UP)K,13015
EN0D:1,Brandon MCB-OD Down,,,L(BR)X(DN)K,12997
EN0D:2,Brandon MCB-OD Status,,,L(BR)(LCU)K,46
EN0D:3,Unused,,,,0
EN0D:4,Unused,,,,0
EN0D:5,Unused,,,,0
EN0D:6,Chivers AHB-X Raised,,,L(CH)X(UP)K,13112
EN0D:7,Chivers AHB-X Working,,,L(CH)X(WK)K,13145
EN0D:8,Santon AHB-X Raised,,,L(SA)X(UP)K,13669
EN0E:1,Santon AHB-X Working,,,L(SA)X(WK)K,13662
EN0E:2,Two Mile Bottom AHB-X R/G Raised,,,L(TM)X(UP)K,13899
EN0E:3,Two Mile Bottom AHB-X R/G Working,,,L(TM)X(WK)K,13893
EN0E:4,Croxton ABH-X Raised,,,L(CR)X(UP)K,13878
EN0E:5,Croxton AHB-X Working,,,L(CR)X(WK)K,13907
EN0E:6,LL8XFLDK,Lak No.8?,,L(L8)X(FLD)K,6
EN0E:7,Unused,,,,0
EN0E:8,Unused,,,,0
EN0F:1,Unused,,,,0
EN0F:2,R5028,,,R5028,0
EN0F:3,R5029,,,R5029,0
EN0F:4,R8148AM,,,R8148AM,84
EN0F:5,R8149AM,,,R8149AM,271
EN0F:6,R8164AM,,,R8164AM,247
EN0F:7,R8167AM,,,R8167AM,139
EN0F:8,R8153AS,,,R8153AS,0
EN10:1,R8155AS,,,R8155AS,17
EN10:2,R8158AS,,,R8158AS,17
EN10:3,R8158BS,,,R8158BS,19
EN10:4,R5032,,,R5032,0
EN10:5,R5033,,,R5033,0
EN10:6,R8173AM,,,R8173AM,189
EN10:7,R8176AM,,,R8176AM,203
EN10:8,R8177AM,,,R8177AM,231
EN11:1,R8178AM,,,R8178AM,252
EN11:2,R8179AM,,,R8179AM,188
EN11:3,R5036,,,R5036,0
EN11:4,R5037,,,R5037,0
EN11:5,R8195AM,,,R8195AM,213
EN11:6,R5198AM,,,R8198AM,321
EN11:7,R5040,,,R5040,0
EN11:8,R5041,,,R5041,0
EN12:1,R8219AM,,,R8219AM,321
EN12:2,R8221AM,,,R8221AM,46
EN12:3,R8230AM,,,R8230AM,2
EN12:4,R8234AM,,,R8234AM,276
EN12:5,R8236AM,,,R8236AM,18
EN12:6,R8236BS,,,R8236BS,6
EN12:7,R8236CM,,,R8236CM,44
EN12:8,R8237AM,,,R8237AM,290
EN13:1,R8246AM,,,R8246AM,271
EN13:2,R8223AS,,,R8223AS,67
EN13:3,R8223BS,,,R8223BS,2
