Address,Description,Comment 1,Comment 2,Occurrences
EN00:1,,,,241
EN00:2,,,,150
EN00:3,,auto something?,,60
EN00:4,,,,0
EN00:5,,,,0
EN00:6,,auto something?,,125
EN00:7,,,,448
EN00:8,,,,328
EN01:1,,,,0
EN01:2,,,,0
EN01:3,,,,39
EN01:4,,,,0
EN01:5,,,,371
EN01:6,,,,5
EN01:7,,,,365
EN01:8,,,,33
EN02:1,,,,263
EN02:2,,,,317
EN02:3,,,,0
EN02:4,,,,0
EN02:5,,EN8063 to EN8083,,11
EN02:6,,,,2
EN02:7,,,,2
EN02:8,,,,3
EN03:1,,,,0
EN03:2,,,,1
EN03:3,,,,0
EN03:4,,,,0
EN03:5,,,,3
EN03:6,,,,234
EN03:7,,,,189
EN03:8,,,,31
EN04:1,,,,128
EN04:2,,,,1
EN04:3,,,,3
EN04:4,,,,9
EN04:5,,,,0
EN04:6,,,,0
EN04:7,,,,281
EN04:8,,,,325
EN05:1,,,,0
EN05:2,,,,0
EN05:3,,,,0
EN05:4,EN8019,,,7112
EN05:5,EN8024,,,6869
EN05:6,,,,0
EN05:7,,,,7193
EN05:8,EN8034,,,6942
EN06:1,,,,0
EN06:2,,,,0
EN06:3,EN8041,,,7094
EN06:4,EN8044,,,6866
EN06:5,,,,0
EN06:6,,,,0
EN06:7,EN8061,,,7085
EN06:8,EN8064,,,4
EN07:1,EN8066,,,6891
EN07:2,EN8081,,,28
EN07:3,EN8083,,,7221
EN07:4,EN8086,,,7089
EN07:5,,,,0
EN07:6,EN8063,,,11
EN07:7,EN8069,,,2
EN07:8,EN8078,,,5
EN08:1,EN8084,,,1
EN08:2,,,,0
EN08:3,EN8104,,,3
EN08:4,EN8109,,,7206
EN08:5,EN8110,,,7025
EN08:6,EN8113,,,31
EN08:7,EN8118,,,7002
EN08:8,,,,0
EN09:1,8103,,,3
EN09:2,,,,9
EN09:3,,,,0
EN09:4,EN8129,,,7151
EN09:5,EN8134,,,6901
EN09:6,,,,0
EN09:7,,,,0
EN09:8,,,,7160
EN0A:1,,,,7134
EN0A:2,,,,7172
EN0A:3,,,,94
EN0A:4,,,,64
EN0A:5,,EN8118 to EN8110,,6937
EN0A:6,,EN8110 to EN8086 1,,6917
EN0A:7,,,,0
EN0A:8,,EN8110 to EN8086 2,,6912
EN0B:1,,EN8066 to EN8044,,6937
EN0B:2,,,,7131
EN0B:3,,,,0
EN0B:4,,,,0
EN0B:5,,,,0
EN0B:6,,,,0
EN0B:7,,,,0
EN0B:8,,,,0
EN0C:1,,,,0
EN0C:2,Shippea Hill MCB-OD Raised,,,13080
EN0C:3,Shippea Hill MCB-OD Clear,,,13043
EN0C:4,Shippea Hill MCB-OD Status,,,17
EN0C:5,Lakenham MCB-OD Raised,,,12947
EN0C:6,Lakenham MCB-OD Clear,,,12951
EN0C:7,Lakenham MCB-OD Status,,,37
EN0C:8,Brandon MCB-OD Raised,,,13015
EN0D:1,Brandon MCB-OD Clear,,,12997
EN0D:2,Brandon MCB-OD Status,,,46
EN0D:3,,,,0
EN0D:4,,,,0
EN0D:5,,,,0
EN0D:6,Chivers AHB-X Raised,,,13112
EN0D:7,Chivers AHB-X Working,,,13145
EN0D:8,Santon AHB-X Raised,,,13669
EN0E:1,Santon AHB-X Working,,,13662
EN0E:2,Two Mile Bottom AHB-X R/G Raised,,,13899
EN0E:3,Two Mile Bottom AHB-X R/G Working,,,13893
EN0E:4,Croxton ABH-X Raised,,,13878
EN0E:5,Croxton AHB-X Working,,,13907
EN0E:6,,,,6
EN0E:7,,,,0
EN0E:8,,,,0
EN0F:1,,,,0
EN0F:2,,,,0
EN0F:3,,,,0
EN0F:4,,,,84
EN0F:5,,,,271
EN0F:6,,,,247
EN0F:7,,,,139
EN0F:8,,,,0
EN10:1,,,,17
EN10:2,,,,17
EN10:3,,,,19
EN10:4,,,,0
EN10:5,,,,0
EN10:6,,,,189
EN10:7,,,,203
EN10:8,,,,231
EN11:1,,,,252
EN11:2,,,,188
EN11:3,,,,0
EN11:4,,,,0
EN11:5,,,,213
EN11:6,,,,321
EN11:7,,,,0
EN11:8,,,,0
EN12:1,,,,321
EN12:2,,,,46
EN12:3,,,,2
EN12:4,,,,276
EN12:5,,,,18
EN12:6,,,,6
EN12:7,,,,44
EN12:8,,,,290
EN13:1,,,,271
EN13:2,,Points WMD Crossover,,67
EN13:3,,,,2
EN13:4,,,,2
EN13:5,,,,0
EN13:6,,,,0
EN13:7,,,,0
EN13:8,,,,0
EN14:1,EN8148,,,6966
EN14:2,EN8149,,,7103
EN14:3,EN8164,,,6895
EN14:4,EN8167,,,7158
EN14:5,EN8153,,,0
EN14:6,EN8155,,,17
EN14:7,EN8158,,,36
EN14:8,,,,0
EN15:1,EN8179,,,7140
EN15:2,EN8173,,,7130
EN15:3,EN8176,,,6905
EN15:4,EN8177,,,7121
EN15:5,EN8178,,,6915
EN15:6,EN8195,,,7140
EN15:7,EN8198,,,6910
EN15:8,EN8219,,,7296
EN16:1,EN8221,,,47
EN16:2,EN8230,,,2
EN16:3,EN8234,,,7110
EN16:4,EN8236,,,68
EN16:5,EN8237,,,7191
EN16:6,EN8246,,,7131
EN16:7,EN8223,,,69
EN16:8,EN8225,,,2
EN17:1,ECR 1st approach (EN8167),,,7224
EN17:2,HRD approach (EN8148),,,6927
EN17:3,ECR 2nd approach (EN8167),,,7191
EN17:4,SPN 1st approach (EN8198),,,6985
EN17:5,WMD 1st approach (EN8237),,,7239
EN17:6,MNR approach/send,,,95
EN17:7,SPN 2nd approach (EN8198),,,7058
