Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
EN00:1,R8019AM,,,R8019AM,1448
EN00:2,R8024AM,,,R8024AM,968
EN00:3,R8011,Repeats CA803,,R8011,341
EN00:4,R5012,,,R5012,0
EN00:5,R5013,,,R5013,0
EN00:6,R8034AM,,,R8034AM,634
EN00:7,R8041AM,,,R8041AM,2384
EN00:8,R8044AM,,,R8044AM,1445
EN01:1,R5016,,,R5016,0
EN01:2,R5017,,,R5017,0
EN01:3,R8061AM,,,R8061AM,488
EN01:4,R8061AC,,,R8061AC,2
EN01:5,R8061BM,,,R8061BM,2610
EN01:6,R8064AM,,,R8064AM,70
EN01:7,R8066AM,,,R8066AM,2196
EN01:8,R8081AM,,,R8081AM,422
EN02:1,R8083AM,,,R8083AM,2434
EN02:2,R8086AM,,,R8086AM,1776
EN02:3,R8086BM,,,R8086BM,2
EN02:4,R8063AS,,,R8063AS,8
EN02:5,R8063BS,,,R8063BS,42
EN02:6,R8069AS,,,R8069AS,16
EN02:7,R8078AS,,,R8078AS,32
EN02:8,R8078BS,,,R8078BS,20
EN03:1,R8084AS,,,R8084AS,6
EN03:2,R8084BS,,,R8084BS,6
EN03:3,R5020,,,R5020,2
EN03:4,R5021,,,R5021,2
EN03:5,R8104AM,,,R8104AM,18
EN03:6,R8109AM,,,R8109AM,1675
EN03:7,R8110AM,,,R8110AM,1632
EN03:8,R8113AM,,,R8113AM,108
EN04:1,R8118AM,,,R8118AM,767
EN04:2,R8103AS,,,R8103AS,6
EN04:3,R8103BS,,,R8103BS,14
EN04:4,R8114AS,,,R8114AS,108
EN04:5,R5024,,,R5024,0
EN04:6,R5025,,,R5025,0
EN04:7,R8129AM,,,R8129AM,1829
EN04:8,R8134AM,,,R8134AM,2158
EN05:1,Unused,,,,0
EN05:2,Unused,,,,0
EN05:3,Unused,,,,0
EN05:4,EN8019,,,S8019IND,47761
EN05:5,EN8024,,,S8024IND,46112
EN05:6,Unused,,,,0
EN05:7,S8011,Repeats CA803,,S8011,48291
EN05:8,EN8034,,,S8034IND,46529
EN06:1,Unused,,,,0
EN06:2,Unused,,,,0
EN06:3,EN8041,,,S8041IND,47736
EN06:4,EN8044,,,S8044IND,46103
EN06:5,Unused,,,,0
EN06:6,Unused,,,,0
EN06:7,EN8061,,,S8061IND,47548
EN06:8,EN8064,,,S8064IND,64
EN07:1,EN8066,,,S8066IND,46123
EN07:2,EN8081,,,S8061IND,390
EN07:3,EN8083,,,S8083IND,48437
EN07:4,EN8086,,,S8086IND,47146
EN07:5,Unused,,,,0
EN07:6,EN8063,,,S8063IND,46
EN07:7,EN8069,,,S8069IND,14
EN07:8,EN8078,,,S8078IND,46
EN08:1,EN8084,,,S8084IND,10
EN08:2,Unused,,,,0
EN08:3,EN8104,,,S8104IND,16
EN08:4,EN8109,,,S8109IND,48398
EN08:5,EN8110,,,S8110IND,47214
EN08:6,EN8113,,,S8113IND,102
EN08:7,EN8118,,,S8118IND,46723
EN08:8,Unused,,,,0
EN09:1,EN8103,,,S8103IND,16
EN09:2,EN8114,,,S8114IND,106
EN09:3,Unused,,,,0
EN09:4,EN8129,,,S8129IND,47777
EN09:5,EN8134,,,S8134IND,46113
EN09:6,Unused,,,,0
EN09:7,Unused,,,,0
EN09:8,TABZ,,,TABZ,47965
EN0A:1,TACM,,,TACM,47814
EN0A:2,TADC,,,TADC,47974
EN0A:3,TALB,,,TALB,634
EN0A:4,TALC,,,TALC,534
EN0A:5,TAWH,,,TAWH,46384
EN0A:6,TAWK,,,TAWK,46337
EN0A:7,Unused,,,,0
EN0A:8,TAWM,,,TAWM,46306
EN0B:1,TAYG,,,TAYG,46339
EN0B:2,TTB/-/TD,,,TTB/-/TD,47885
EN0B:3,Unused,,,,0
EN0B:4,Unused,,,,0
EN0B:5,LSGSHIP,sig grp rep,,LSG(SHIP),0
EN0B:6,LSGLAKE,sig grp rep,,LSG(LAKE),2
EN0B:7,LSGBRAN,sig grp rep,,LSG(BRAN),0
EN0B:8,LSGTHET,sig grp rep,,LSG(THET),0
EN0C:1,LSGHARL,sig grp rep,,LSG(HARL),0
EN0C:2,Shippea Hill MCB-OD Raised,,,L(SH)X(UP)K,87582
EN0C:3,Shippea Hill MCB-OD Down,,,L(SH)X(DN)K,87467
EN0C:4,Shippea Hill MCB-OD Status,,,L(SH)(LCU)K,100
EN0C:5,Lakenham MCB-OD Raised,,,L(LH)X(UP)K,85727
EN0C:6,Lakenham MCB-OD Down,,,L(LH)X(DN)K,85595
EN0C:7,Lakenham MCB-OD Status,,,L(LH)(LCU)K,129
EN0C:8,Brandon MCB-OD Raised,,,L(BR)X(UP)K,86774
EN0D:1,Brandon MCB-OD Down,,,L(BR)X(DN)K,86686
EN0D:2,Brandon MCB-OD Status,,,L(BR)(LCU)K,171
EN0D:3,Unused,,,,0
EN0D:4,Unused,,,,0
EN0D:5,Unused,,,,0
EN0D:6,Chivers AHB-X Raised,,,L(CH)X(UP)K,88115
EN0D:7,Chivers AHB-X Working,,,L(CH)X(WK)K,88650
EN0D:8,Santon AHB-X Raised,,,L(SA)X(UP)K,91624
EN0E:1,Santon AHB-X Working,,,L(SA)X(WK)K,91535
EN0E:2,Two Mile Bottom AHB-X R/G Raised,,,L(TM)X(UP)K,93294
EN0E:3,Two Mile Bottom AHB-X R/G Working,,,L(TM)X(WK)K,93276
EN0E:4,Croxton ABH-X Raised,,,L(CR)X(UP)K,92486
EN0E:5,Croxton AHB-X Working,,,L(CR)X(WK)K,92619
EN0E:6,LL8XFLDK,Lak No.8?,,L(L8)X(FLD)K,21
EN0E:7,Unused,,,,0
EN0E:8,Unused,,,,0
EN0F:1,Unused,,,,0
EN0F:2,R5028,,,R5028,0
EN0F:3,R5029,,,R5029,0
EN0F:4,R8148AM,,,R8148AM,662
EN0F:5,R8149AM,,,R8149AM,1637
EN0F:6,R8164AM,,,R8164AM,1465
EN0F:7,R8167AM,,,R8167AM,1237
EN0F:8,R8153AS,,,R8153AS,20
EN10:1,R8155AS,,,R8155AS,136
EN10:2,R8158AS,,,R8158AS,136
EN10:3,R8158BS,,,R8158BS,138
EN10:4,R5032,,,R5032,10
EN10:5,R5033,,,R5033,6
EN10:6,R8173AM,,,R8173AM,926
EN10:7,R8176AM,,,R8176AM,1296
EN10:8,R8177AM,,,R8177AM,1113
EN11:1,R8178AM,,,R8178AM,1208
EN11:2,R8179AM,,,R8179AM,966
EN11:3,R5036,,,R5036,14
EN11:4,R5037,,,R5037,0
EN11:5,R8195AM,,,R8195AM,1358
EN11:6,R5198AM,,,R8198AM,1793
EN11:7,R5040,,,R5040,4
EN11:8,R5041,,,R5041,6
EN12:1,R8219AM,,,R8219AM,2633
EN12:2,R8221AM,,,R8221AM,172
EN12:3,R8230AM,,,R8230AM,22
EN12:4,R8234AM,,,R8234AM,2731
EN12:5,R8236AM,,,R8236AM,76
EN12:6,R8236BS,,,R8236BS,14
EN12:7,R8236CM,,,R8236CM,172
EN12:8,R8237AM,,,R8237AM,3056
EN13:1,R8246AM,,,R8246AM,2079
EN13:2,R8223AS,,,R8223AS,264
EN13:3,R8223BS,,,R8223BS,20
EN13:4,R8225AS,,,R8225AS,6
EN13:5,R5044,,,R5044,0
EN13:6,R5045,,,R5045,0
EN13:7,Unused,,,,0
EN13:8,Unused,,,,0
EN14:1,EN8148,,,S8148IND,46722
EN14:2,EN8149,,,S8149IND,47502
EN14:3,EN8164,,,S8164IND,46057
EN14:4,EN8167,,,S8167IND,47856
EN14:5,EN8153,,,S8153IND,16
EN14:6,EN8155,,,S8155IND,128
EN14:7,EN8158,,,S8158IND,270
EN14:8,Unused,,,,0
EN15:1,EN8179,,,S8179IND,47683
EN15:2,EN8173,,,S8173IND,47646
EN15:3,EN8176,,,S8176IND,46098
EN15:4,EN8177,,,S8177IND,47583
EN15:5,EN8178,,,S8178IND,46061
EN15:6,EN8195,,,S8195IND,47597
EN15:7,EN8198,,,S8198IND,46048
EN15:8,EN8219,,,S8219IND,49106
