Address,Description,Comment 1,Comment 2,Occurrences
SI00:1,SI0226 to SI5057,SG,,0
SI00:2,SI0226 to SI0222,UE,,39589
SI00:3,SI0229 to SI0237,DTM,,4461
SI00:4,SI0229 to SI0239,UTM,,975
SI00:5,SI0229 to SI0241,DM,,35906
SI00:6,SI0231 to SI0241,DM,,1787
SI00:7,SI0231 to SI0245,DE,,35635
SI00:8,SI0235 to SI0241,DM,,1
SI01:1,SI0235 to SI0245,DE,,201
SI01:2,SI0240 to SIU518,GF,,0
SI01:3,SI0240 to SI0230,UE,,94
SI01:4,SI0240 to SI0228,UM,,296
SI01:5,SI0242 to SIU518,GF,,2
SI01:6,SI0242 to SI0230,UE,,236
SI01:7,SI0242 to SI0228,UM,,34510
SI01:8,SI0244 to SIU518,GF,,148
SI02:1,SI0244 to SI0230,UE,,39288
SI02:2,SI0309 to SI0321,DM,,41784
SI02:3,SI0309 to SI0317,DE,,739
SI02:4,SI0309 to SI0319,UE,,1
SI02:5,SI0311 to SI0317,DE,,40
SI02:6,SI0311 to SI0319,UE,,0
SI02:7,SI0313 to SI0317,DE,,36287
SI02:8,SI0313 to SI0319,UE,,1
SI03:1,SI0317 to SI0323,DE,,33880
SI03:2,SI0317 to SI0909,DB,,3203
SI03:3,SI0326 to SI0316,UM,,38594
SI03:4,SI0326 to SI0304,DM,,178
SI03:5,SI0328 to SI0308,?,,3
SI03:6,SI0328 to SI0316,UM,Order ?,4
SI03:7,SI0328 to SI0304,?,,1
SI03:8,SI0330 to SI0324,UE,,39240
SI04:1,SI0330 to SI0308,DE,,45
SI04:2,SI0330 to SI0316,UM,,1213
SI04:3,SI0330 to SI0304,DM,,67
SI04:4,SI0903 to SI0907,DM,,15760
SI04:5,SI0904 to SISTAP,UM,,16202
SI04:6,SI0907 to SI0913,DM,,15721
SI04:7,SI0907 to SI0915,UM,,73
SI04:8,SI0909 to SI0913,DM,,3192
SI05:1,SI0910 to SI0332,DB,,1
SI05:2,SI0911 to SI0915,UM,,5
SI05:3,SI0912 to SI0904,UM,,16234
SI05:4,SI0912 to SI0334,UB,,2861
SI05:5,SI0913 to SI0921,DM,,18866
SI05:6,SI0915 to SI0921,DM,,15
SI05:7,SI0918 to SI0912,UM,,6
SI05:8,SI0918 to SI0910,DM,,0
SI06:1,SI0920 to SI0912,UM,,18975
SI06:2,SI0920 to SI0910,DM,,1
SI06:3,SI0355 to SI0357,DA,,30897
SI06:4,SI0357 to SI0363,DE,,28482
SI06:5,SI0357 to SI0367,UE,,2453
SI06:6,SI0361 to HSHNT,SG,,836
SI06:7,SI0361 to SI0363,DE,,2275
SI06:8,SI0361 to SI0367,UE,,374
SI07:1,SI0386 to SI0374,,,28211
SI07:2,SI0392 to SI0388,UE,,28212
SI07:3,SI0392 to SIICIN,EX,,311
SI07:4,SI0392 to SIRIFC,CS,,2038
SI07:5,SI0400 to SI0390,UM,,41753
SI07:6,SI0400 to SI0394,UE,,579
SI07:7,SI0416 to SIRCHS,SG,,0
SI07:8,SI0416 to SI0408,UM,,42104
SI08:1,SI0427 to SI0431,,,30872
SI08:2,SI0431 to SIRGPL,CS,,2867
SI08:3,SI0431 to SI0433,DE,,24560
SI08:4,SI0431 to SIRGP2,TB,,3464
SI08:5,SI0433 to SI0441,DE,,23818
SI08:6,SI0433 to SI0443,DM,,730
SI08:7,SI0435 to SI0441,DE,,504
SI08:8,SI0435 to SI0443,DM,,39945
SI09:1,,,,0
SI09:2,,,,0
SI09:3,,,,1
SI09:4,SI0439 to HSHNT,SG,,230
SI09:5,SI0439 to SI0441,DE,,583
SI09:6,SI0439 to SI0443,DM,,35
SI09:7,SI0464 to SI0460,UE,,2637
SI09:8,SI0464 to SI0458,DE,,66
SI0A:1,,,,6
SI0A:2,,,,0
SI0A:3,,,,0
SI0A:4,SI0468 to SI0460,UE,,3388
SI0A:5,SI0468 to SI0458,DE,,75
SI0A:6,SI0470 to SI0460,UE,,23901
SI0A:7,SI0474 to SI0472,UM,,495
SI0A:8,SI0474 to SI0470,UE,,23183
SI0B:1,SI0476 to SI0472,UM,,41147
SI0B:2,SI0476 to SI0470,UE,,542
SI0B:3,SI0329 to SI0335,DA,,2304
SI0B:4,SI0329 to SI0345,DM,,39286
SI0B:5,SI0337 to SIRAS1,SG1,,56
SI0B:6,SI0337 to SIRAS2,SG2,,35
