Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
SE00:1,SE0713 to SE0715,DM,,R713AM,136
SE00:2,SE0713 to SE0717,UM,,R713BM,162
SE00:3,SE0715 to SE5186,SG,,R715AS,340
SE00:4,SE0715 to SE0723,DL,,R71523,3804
SE00:5,SE0715 to SE0725,DM,,R715CM,99254
SE00:6,SE0723 to SE0729,DM,,R723AM,1746
SE00:7,SE0723 to SE0737,UM,,R723BM,4
SE00:8,SE0725 to SE0729,DM,,R725AM,99210
SE01:1,SE0725 to SE0737,UM,,R725BM,312
SE01:2,SE0758 to SE0756,UM,,R758AM,3122
SE01:3,SE0758 to SE0736,DM,,R758BM,140
SE01:4,SE0762 to SE0758,DM,,R762AM,2072
SE01:5,Unused,,,,0
SE01:6,SE0770 to SE0764,DM,,R770AM,496
SE01:7,SE0770 to SE0762,DL,,R770BM,22
SE01:8,SE0772 to SE0766,UM,,R772AM,97887
SE02:1,SE0772 to SE0764,DM,,R772BM,660
SE02:2,SE0772 to SE0762,DL,,R772CM,132
SE02:3,Unused,,,,0
SE02:4,SE5185 to SE0723,,,R5185BS,0
SE02:5,SE5185 to SEGYNE,,,R5186AS,312
SE02:6,Unused,,,,0
SE02:7,SE0629 to SEDNSS,SG,,R629AS,272
SE02:8,SE0629 to SER668,1,,R629P1,5620
SE03:1,SE0629 to SER670,2,,R629P2,7880
SE03:2,SE0629 to SER672,3,,R629P3,19415
SE03:3,SE0629 to SER674,4,,R629P4,14143
SE03:4,SE0631 to SEDNSS,DSG,,R631AS,14
SE03:5,SE0631 to SER668,1,,R631P1,22
SE03:6,SE0631 to SER670,2,,R631P2,18
SE03:7,SE0631 to SER672,3,,R631P3,66
SE03:8,SE0631 to SER674,4,,R631P4,74
SE04:1,SE0631 to SEUPSS,USG,,R631FS,38
SE04:2,SE0666 to SE0664,US,,R666AM,1620
SE04:3,SE0666 to SE0652,DS,,R666BM,24
SE04:4,SE0666 to SEDNSN,SG,,R666CS,1696
SE04:5,SE0668 to SE0664,US,,R668AM,4596
SE04:6,SE0668 to SE0652,DS,,R668BM,8
SE04:7,SE0668 to SEDNSN,SG,,R668CS,3137
SE04:8,SE0670 to SE0664,US,,R670AM,6974
SE05:1,SE0670 to SE0652,DS,,R670BM,8
SE05:2,SE0670 to SEDNSN,SG,,R670CS,3487
SE05:3,SE0672 to SE0664,US,,R672AM,20656
SE05:4,SE0672 to SE0652,DS,,R672BM,8
SE05:5,SE0672 to SEDNSN,SG,,R672CS,3357
SE05:6,SE0674 to SEUPSN,USG,,R674AS,1781
SE05:7,SE0674 to SE0664,US,,R674BM,13655
SE05:8,SE0674 to SE0652,DS,,R674CM,6
SE06:1,SE0674 to SEDNSN,DSG,,R674DS,2525
SE06:2,Unused,,R5165A,,0
SE06:3,SE5165 to SER668,1,,R5165B,2937
SE06:4,SE5165 to SER670,2,,R5165C,2145
SE06:5,SE5165 to SER672,3,,R5165D,2884
SE06:6,SE5165 to SER674,4,,R5165E,1707
SE06:7,SE5167 to SER674,4,,R5167A,1012
SE06:8,Unused,,R5167B,,0
SE07:1,Unused,,R5170A,,0
SE07:2,SE5170 to SE0664,US,,R5170B,438
SE07:3,SE0491 to SE0495,5,,R491AM,61522
SE07:4,SE0491 to SE0497,4,,R491BM,49252
SE07:5,SE0491 to SE0499,3,,R491CM,6027
SE07:6,SE0491 to SE0501,2,,R491DM,66
SE07:7,SE0491 to SE0503,1,,R491EM,342
SE07:8,SE0493 to SE0499,3,,R493P3,107940
SE08:1,SE0493 to SE0501,2,,R493P2,764
SE08:2,SE0493 to SE0503,1,,R493P1,4852
SE08:3,SE0493 to SEUPSG,SG,,R493DS,2
SE08:4,SE0495 to SE0505,DA,,R495AM,27814
SE08:5,SE0495 to SE0507,CL,,R495MD,1694
SE08:6,SE0495 to SE5136,MS1,,R495CS,556
SE08:7,SE0495 to SE5138,MS2,,R495DS,901
SE08:8,SE0497 to SE0505,DA,,R497AM,3718
SE09:1,SE0497 to SE0507,CL,,R497MD,1152
SE09:2,SE0497 to SE5136,MS1,,R497CS,260
SE09:3,SE0497 to SE5138,MS2,,R497DS,331
SE09:4,SE0499 to SE0509,DM,,R499AM,96847
SE09:5,SE0499 to SE0511,UM,,R499BM,90
SE09:6,SE0499 to SE0515,DS,,R499CM,16966
SE09:7,SE0501 to SE0509,DM,,R501AM,354
SE09:8,SE0501 to SE0511,UM,,R501BM,18
SE0A:1,SE0501 to SE0552,US,,R501CS,0
SE0A:2,SE0501 to SE0515,DS,,R501DM,464
SE0A:3,SE0503 to SE0509,DM,,R503AM,674
SE0A:4,SE0503 to SE0511,UM,,R503BM,4
SE0A:5,SE0503 to SE0515,DS,,R503CM,758
SE0A:6,SE0503 to SE0552,US,,R503DS,4
SE0A:7,SE0507 to SE0509,DM,,R507AM,2797
SE0A:8,SE0507 to SE0511,UM,,R507BM,20
SE0B:1,SE0516 to SE0512,UE,,R516AM,33592
SE0B:2,SE0516 to SE0491,DE,,R516BS,4
SE0B:3,SE0516 to SEDNSG,SG,,R516CS,424
SE0B:4,SE0518 to SE0512,UE,,R518AM,47820
SE0B:5,SE0518 to SEDNSG,SG,,R518BS,317
SE0B:6,SE0522 to SE0514,UM,,R522MU,98284
SE0B:7,SE0522 to SE0493,DM,,R522BS,0
SE0B:8,SE0522 to SE0512,UE,,R522CM,3612
SE0C:1,SE0524 to SE0510,UL,,R524LU,43662
SE0C:2,SE0524 to SE0514,UM,,R524MU,2139
SE0C:3,SE0524 to SE0493,DM,,R524CS,8
SE0C:4,SE0524 to SE0512,UE,,R524DM,1835
SE0C:5,SE0528 to SE0518,4,,R528P4,2420
SE0C:6,SE0528 to SE0516,5,,R528P5,1126
SE0C:7,SE0530 to SE0518,4,,R530P4,688
SE0C:8,SE0530 to SE0516,5,,R530P5,782
SE0D:1,SE0534 to SE0524,1,,R534AM,1928
SE0D:2,SE0534 to SE0522,2,,R534P2,97365
SE0D:3,SE0536 to SE0534,UM,,R536AM,124
SE0D:4,SE0536 to SE0530,CL,,R536BM,42
SE0D:5,SE0538 to SE0534,UM,,R53834,98847
SE0D:6,SE0538 to SE0530,CL,,R538BM,1446
SE0D:7,SE0552 to SE0524,1,,R552AM,42033
SE0D:8,SE0552 to SE0522,2,,R552BM,4656
SE0E:1,SE0554 to SE0552,,,R55452,46421
SE0E:2,,,,R5133A,6
SE0E:3,,,,R5133B,0
SE0E:4,,,,R5133C,0
SE0E:5,,,,R5135A,6
SE0E:6,,,,R5135B,6
SE0E:7,,,,R5135C,0
SE0E:8,SE5136 to SE0518,4,,R5136A,342
SE0F:1,SE5136 to SE0516,5,,R5136B,448
SE0F:2,SE5137 to SE0495,5,,R5137A,716
SE0F:3,SE5137 to SE0497,4,,R5137B,30
SE0F:4,SE5138 to SE0518,4,,R5138A,793
SE0F:5,SE5138 to SE0516,5,,R5138B,430
SE0F:6,SE5139 to SE0524,1,,R5139A,24
SE0F:7,Unused,,,,0
SE0F:8,SE5140 to SE0524,1,,R5140A,20
SE10:1,SE5140 to SE0522,2,,R5140B,26
SE10:2,SE0517 to SE0521,DS,,R517AM,31499
SE10:3,SE0517 to SE0535,US,,R517BM,8
SE10:4,SE0519 to SE0521,DS,,R519AM,18080
SE10:5,SE0519 to SE0535,US,,R519BM,14
SE10:6,SE0533 to SE0537,DS,,R533AM,49276
SE10:7,SE0533 to SE0551,US,,R533BM,14
SE10:8,SE0535 to SE0537,DS,,R535AM,338
SE11:1,SE0535 to SE0551,US,,R535BM,10
SE11:2,SE0560 to SE0556,US,,R560AM,46544
SE11:3,SE0560 to SE0550,UA,,R560BM,3542
SE11:4,SE0572 to SE0570,US,,R572AM,449
SE11:5,SE0572 to SE0558,DS,,R572BM,8
