Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
Q200:1,L713 to L715,DM,,R713AM,136
Q200:2,L713 to L717,UM,,R713BM,162
Q200:3,L715 to L5186,SG,,R715AS,340
Q200:4,L715 to L723,DL,,R71523,3804
Q200:5,L715 to L725,DM,,R715CM,99254
Q200:6,L723 to L729,DM,,R723AM,1746
Q200:7,L723 to L737,UM,,R723BM,4
Q200:8,L725 to L729,DM,,R725AM,99210
Q201:1,L725 to L737,UM,,R725BM,312
Q201:2,L758 to L756,UM,,R758AM,3122
Q201:3,L758 to L736,DM,,R758BM,140
Q201:4,L762 to L758,DM,,R762AM,2072
Q201:5,Unused,,,,0
Q201:6,L770 to L764,DM,,R770AM,496
Q201:7,L770 to L762,DL,,R770BM,22
Q201:8,L772 to L766,UM,,R772AM,97887
Q202:1,L772 to L764,DM,,R772BM,660
Q202:2,L772 to L762,DL,,R772CM,132
Q202:3,Unused,,,,0
Q202:4,L5185 to L723,,,R5185BS,0
Q202:5,L5185 to GYNE,,,R5186AS,312
Q202:6,Unused,,,,0
Q202:7,L629 to DNSS,SG,,R629AS,272
Q202:8,L629 to LR668,1,,R629P1,5620
Q203:1,L629 to LR670,2,,R629P2,7880
Q203:2,L629 to LR672,3,,R629P3,19415
Q203:3,L629 to LR674,4,,R629P4,14143
Q203:4,L631 to DNSS,DSG,,R631AS,14
Q203:5,L631 to LR668,1,,R631P1,22
Q203:6,L631 to LR670,2,,R631P2,18
Q203:7,L631 to LR672,3,,R631P3,66
Q203:8,L631 to LR674,4,,R631P4,74
Q204:1,L631 to UPSS,USG,,R631FS,38
Q204:2,L666 to L664,US,,R666AM,1620
Q204:3,L666 to L652,DS,,R666BM,24
Q204:4,L666 to DNSN,SG,,R666CS,1696
Q204:5,L668 to L664,US,,R668AM,4596
Q204:6,L668 to L652,DS,,R668BM,8
Q204:7,L668 to DNSN,SG,,R668CS,3137
Q204:8,L670 to L664,US,,R670AM,6974
Q205:1,L670 to L652,DS,,R670BM,8
Q205:2,L670 to DNSN,SG,,R670CS,3487
Q205:3,L672 to L664,US,,R672AM,20656
Q205:4,L672 to L652,DS,,R672BM,8
Q205:5,L672 to DNSN,SG,,R672CS,3357
Q205:6,L674 to UPSN,USG,,R674AS,1781
Q205:7,L674 to L664,US,,R674BM,13655
Q205:8,L674 to L652,DS,,R674CM,6
Q206:1,L674 to DNSN,DSG,,R674DS,2525
Q206:2,Unused,,R5165A,,0
Q206:3,L5165 to R668,1,,R5165B,2937
Q206:4,L5165 to R670,2,,R5165C,2145
