Address,Description,Comment 1,Comment 2,Occurrences
U200:1,,,,7875
U200:2,,,,5832
U200:3,,,,507
U200:4,,,,0
U200:5,,,,346
U200:6,,,,5933
U200:7,,,,7567
U200:8,,,,7570
U201:1,,,,294
U201:2,,,,219
U201:3,,,,42
U201:4,,,,280
U201:5,,,,4
U201:6,,,,161
U201:7,,,,0
U201:8,,,,28
U202:1,,,,0
U202:2,,,,133
U202:3,,,,0
U202:4,,,,192
U202:5,,,,101
U202:6,,,,19
U202:7,,,,84
U202:8,,,,48
U203:1,,,,73
U203:2,,,,3
U203:3,,,,52
U203:4,,,,3
U203:5,,,,92
U203:6,,,,0
U203:7,,,,277
U203:8,,,,2
U204:1,,,,247
U204:2,,,,19
U204:3,,,,82
U204:4,,,,42
U204:5,,,,21
U204:6,,,,6
U204:7,,,,16
U204:8,,,,53
U205:1,,,,81
U205:2,,,,8
U205:3,,,,68
U205:4,,,,1
U205:5,,,,0
U205:6,,,,7
U205:7,,,,19
U205:8,,,,202
U206:1,,,,25
U206:2,,,,1
U206:3,,,,49
U206:4,,,,65
U206:5,,,,93
U206:6,,,,24
U206:7,,,,31
U206:8,,,,10
U207:1,,,,0
U207:2,,,,1
U207:3,,,,43
U207:4,,,,15
U207:5,,,,1
U207:6,,,,65
U207:7,,,,105
U207:8,,,,149
U208:1,,,,60
U208:2,,,,0
U208:3,,,,2
U208:4,,,,3
U208:5,,,,1
U208:6,,,,19
U208:7,,,,59
U208:8,,,,20
U209:1,,,,233
U209:2,,,,288
U209:3,,,,174
U209:4,,,,86
U209:5,,,,67
U209:6,,,,42
U209:7,,,,289
U209:8,,,,369
U20A:1,,,,228
U20A:2,,,,110
U20A:3,,,,2120
U20A:4,,,,235
U20A:5,,,,2
U20A:6,UR0616,,,7289
U20A:7,UR0617,,,6448
U20A:8,UR0621,,,5734
U20B:1,UR0622,,,6225
U20B:2,UR0626,,,6202
U20B:3,UR0806,,,216
U20B:4,UR0807,,,654
U20B:5,UR0808,,,315
U20B:6,UR0809,,,369
U20B:7,UR0810,,,335
U20B:8,UR0820,,,351
U20C:1,UR0822,,,84
U20C:2,UR0824,,,208
U20C:3,UR1113,,,27
U20C:4,UR1115,,,787
U20C:5,UR1118,,,118
U20C:6,UR1120,,,40
U20C:7,UR1122,,,1
U20C:8,UR1123,,,43
U20D:1,UR1124,,,16
U20D:2,UR1125,,,65
U20D:3,UR1127,,,104
U20D:4,UR1129,,,150
U20D:5,UR1130,,,60
U20D:6,UR1131,,,6
U20D:7,UR1133,,,98
U20D:8,UR1135,,,404
U20E:1,UR1138,,,415
U20E:2,UR1139,,,336
U20E:3,,,,6054
U20E:4,,,,5408
U20E:5,,,,1347
U20E:6,,,,846
U20E:7,,,,428
U20E:8,,,,772
U20F:1,,,,797
U20F:2,,,,859
U20F:3,,,,709
U20F:4,,,,858
U20F:5,,,,1052
U20F:6,,,,403
U20F:7,,,,394
U20F:8,,,,356
U210:1,,,,237
U210:2,,,,432
U210:3,,,,49
U210:4,,,,169
U210:5,,,,0
U210:6,,,,240
U210:7,,,,246
U210:8,,,,253
U211:1,,,,6544
U211:2,,,,0
U211:3,,,,7133
U211:4,,,,7193
U211:5,,,,7172
U211:6,,,,7160
U211:7,,,,8459
U211:8,,,,7193
U212:1,,,,6229
U212:2,,,,6006
U212:3,,,,361
U212:4,,,,0
U212:5,,,,0
U212:6,,,,9
U212:7,,,,0
U212:8,,,,258
U213:1,,,,2
U213:2,,,,35
U213:3,,,,0
U213:4,,,,139
U213:5,,,,5
U213:6,,,,0
U213:7,,,,0
U213:8,,,,50
U214:1,,,,0
U214:2,,,,286
U214:3,,,,3
U214:4,,,,349
U214:5,,,,3
U214:6,,,,41
U214:7,,,,41
U214:8,,,,154
U215:1,,,,79
U215:2,,,,378
U215:3,,,,174
U215:4,,,,0
U215:5,,,,0
U215:6,,,,40
U215:7,,,,0
U215:8,,,,51
U216:1,,,,5
U216:2,,,,0
U216:3,,,,0
U216:4,,,,0
U216:5,,,,0
U216:6,,,,1
U216:7,,,,0
U216:8,,,,1
U217:1,,,,171
U217:2,,,,3
U217:3,,,,371
U217:4,,,,0
U217:5,,,,4
U217:6,,,,0
U217:7,,,,0
U217:8,,,,0
U218:1,,,,0
U218:2,,,,0
U218:3,UR0627,,,6100
U218:4,UR0629,,,6600
U218:5,UR0630,,,6715
U218:6,UR0631,,,6804
U218:7,UR0636,,,6707
U218:8,UR0639,,,8839
U219:1,UR0642,,,6606
U219:2,UR0643,,,6832
U219:3,UR0644,,,6095
U219:4,UR0813,,,357
U219:5,UR0821,,,0
U219:6,UR0823,,,276
U219:7,UR0825,,,206
U219:8,UR0826,,,0
U21A:1,UR0827,,,338
U21A:2,UR0830,,,743
U21A:3,UR0831,,,548
U21A:4,UR0832,,,96
U21A:5,UR0834,,,1
U21A:6,UR0840,,,182
U21A:7,UR0842,,,397
U21A:8,UR1142,,,656
U21B:1,UR1143,,,0
U21B:2,UR1145,,,0
U21B:3,UR1146,,,0
U21B:4,UR1147,,,0
U21B:5,,,,0
U21B:6,,,,6002
U21B:7,,,,6007
U21B:8,,,,632
U21C:1,,,,327
U21C:2,,,,605
U21C:3,,,,1242
U21C:4,,,,1272
U21C:5,,,,1201
U21C:6,,,,3
U21C:7,,,,3
U21C:8,,,,5865
U21D:1,,,,95
U21D:2,,,,3
U21D:3,,,,93
U21D:4,,,,0
U21D:5,,,,390
U21D:6,,,,493
U21D:7,,,,277
U21D:8,,,,174
U21E:1,,,,2
U21E:2,,,,0
U21E:3,,,,84
U21E:4,,,,0
U21E:5,,,,6144
U21E:6,,,,6183
U21E:7,,,,6448
U21E:8,,,,6417
U21F:1,,,,6413
U21F:2,,,,215
U21F:3,,,,7158
U21F:4,,,,6431
U21F:5,,,,8776
U21F:6,,,,6357
U21F:7,,,,8782
U21F:8,,,,8693
U220:1,,,,0
U220:2,,,,0
U220:3,,,,133
U220:4,,,,0
U220:5,,,,0
U220:6,,,,136
U220:7,,,,208
U220:8,UR0651,,,5643
U221:1,UR0653,,,6203
U221:2,UR0654,,,7278
U221:3,UR0656,,,7530
U221:4,UR0657,,,6534
U221:5,UR0658,,,6742
U221:6,UR0659,,,7374
U221:7,UR0660,,,9524
U221:8,UR0661,,,6237
U222:1,UR0662,,,6184
U222:2,UR0664,,,6076
U222:3,UR1161,,,0
U222:4,UR1162,,,0
U222:5,UR1163,,,143
U222:6,UR1165,,,0
U222:7,UR1166,,,136
U222:8,UR1176,,,212
U223:1,,Canx PFEX?,,495
U223:2,,,,6378
U223:3,,,,6601
U223:4,,,,6526
U223:5,,,,6051
U223:6,,,,5796
U223:7,,,,2
U223:8,,,,0
U224:1,,,,3
U224:2,,666>664,,7867
U224:3,,667>669,,29
U224:4,,667>867,,5982
U224:5,,668>1178,,0
U224:6,,668>666,,7874
U224:7,,669>671,,10789
U224:8,,670>668,,7867
U225:1,,670>OKDN,,3382
U225:2,,671>673,,3951
U225:3,,671>R874,,5673
U225:4,,672>670,,6145
U225:5,,673>675,,7137
U225:6,,673>GRSS,,286
U225:7,,674>672,,6032
U225:8,,674>920,,115
U226:1,,681>685,,6514
U226:2,,684>680,,5644
U226:3,,687>689,,5527
U226:4,,865>867,,703
U226:5,,865>669,,5431
U226:6,,867>869 M,,735
U226:7,,867>869 C,,0
U226:8,,868>OKDN,,1069
U227:1,,869>673,,559
U227:2,,869>R874,,228
U227:3,,874>670,,3427
U227:4,,874>868,,1527
U227:5,,920>670,,75
U227:6,,920>868,,164
U227:7,,1177>1178,,0
U227:8,,1178>664,,0
U228:1,,1183>673,,0
U228:2,,1183>R876,,0
U228:3,,1185>GRSS,,217
U228:4,,1186>672 M,,192
U228:5,,1186>672 C,,0
U228:6,,1186>920 M,,268
U228:7,,1186>920 C,,0
U228:8,UR0666,,,5685
U229:1,UR0667,,,6193
U229:2,UR0668,,,10669
U229:3,UR0669,,,12978
U229:4,UR0670,,,9961
U229:5,UR0671,,,9781
U229:6,UR0672,,,6601
U229:7,UR0673,,,10291
U229:8,UR0674,,,6519
U22A:1,UR0681,,,7132
U22A:2,UR0684,,,5718
U22A:3,UR0687,,,5608
U22A:4,UR0865,,,6410
U22A:5,UR0867,,,754
U22A:6,UR0868,,,1117
U22A:7,UR0869,,,792
U22A:8,UR0874,,,6916
U22B:1,UR0920,,,252
U22B:2,UR1177,,,0
U22B:3,UR1178,,,0
U22B:4,UR1183,,,0
U22B:5,UR1185,,,218
U22B:6,UR1186,,,465
U22B:7,,,,8058
U22B:8,,,,1705
U22C:1,,,,1892
U22C:2,,,,7948
U22C:3,,,,9929
U22C:4,,,,6038
U22C:5,,,,6045
U22C:6,,,,5693
U22C:7,,,,8753
U22C:8,,,,5710
U22D:1,,,,6319
U22D:2,,,,4794
U22D:3,,,,1021
U22D:4,UR0689 to UR0691,,,5302
U22D:5,UR0689 to URRSDN,,,50
U22D:6,UR0690 to UR0688,,,5745
U22D:7,UR0696 to UR0692,,,5674
U22D:8,UR0701 to UR0703,,,5254
U22E:1,UR0702 to UR0700,,,5821
U22E:2,UR0703 to UR0707,,,5862
U22E:3,UR0707 to UR0711,,,6213
U22E:4,UR0708 to UR0706,,,8113
U22E:5,UR0715 to UR0717,,,5559
U22E:6,UR0715 to UR0833,,,629
U22E:7,UR0716 to UR0714,,,7932
U22E:8,UR0717 to UR0719,,,5194
U22F:1,UR0717 to UR0925,,,14
U22F:2,UR0822 to UR0714,,,632
U22F:3,UR1192 to UR0688,,,49
U22F:4,UR0689,,,5218
U22F:5,UR0690,,,5651
U22F:6,UR0696,,,5948
U22F:7,UR0701,,,5184
U22F:8,UR0702,,,5643
U230:1,UR0703,,,5465
U230:2,UR0707,,,5804
U230:3,UR0708,,,5427
U230:4,UR0715,,,5743
U230:5,UR0716,,,7707
U230:6,UR0717,,,4814
U230:7,UR0882,,,571
U230:8,UR1192,,,47
U231:1,,,,115
U231:2,,,,597
U231:3,,,,12128
U231:4,,,,34
U231:5,,,,12123
U231:6,UR0718 to UR0716,,,5702
U231:7,UR0719 to UR0723,,,5827
U231:8,UR0722 to UR0718,,,5080
U232:1,UR0731 to UR0733,,,5784
U232:2,UR0732 to UR0730,,,5447
U232:3,UR0733 to UR0737,,,5467
U232:4,UR0734 to UR0732,,,5383
U232:5,UR0718,,,5981
U232:6,UR0719,,,4924
U232:7,UR0722,,,5041
U232:8,UR0731,,,5132
U233:1,UR0732,,,5884
U233:2,UR0733,,,5537
U233:3,UR0734,,,5212
U233:4,,,,4946
U233:5,,,,4976
U233:6,,,,7
U233:7,,,,9563
U233:8,,,,9558
