Address,Description,Comment 1,Comment 2,Occurrences
U200:1,UR0616 to UR0612,,,7875
U200:2,UR0617 to UR0619,,,5832
U200:3,UR0617 to UR0807,,,507
U200:4,UR0617 to UR0809,,,0
U200:5,UR0617 to UR1115,,,346
U200:6,UR0621 to UR0625,,,5933
U200:7,UR0622 to UR0620,,,7567
U200:8,UR0626 to UR0620,,,7570
U201:1,UR0626 to UR0810,,,294
U201:2,UR0806 to UR0804,,,219
U201:3,UR0807 to URDNSD,,,42
U201:4,UR0807 to UR1135,,,280
U201:5,UR0807 to FW2,,,4
U201:6,UR0807 to UR0827,M,,161
U201:7,UR0807 to UR0827,S,,0
U201:8,UR0807 to UR0825,M,,28
U202:1,UR0807 to UR0825,S,,0
U202:2,UR0807 to UR0823,M,,133
U202:3,UR0807 to UR0823,S,,0
U202:4,UR0808 to UR0806,,,192
U202:5,UR0808 to UR1138,,,101
U202:6,UR0809 to URDNSD,,,19
U202:7,UR0809 to UR1135,,,84
U202:8,UR0809 to FW2,,,48
U203:1,UR0809 to UR0827,M,,73
U203:2,UR0809 to UR0827,S,,3
U203:3,UR0809 to UR0825,M,,52
U203:4,UR0809 to UR0825,S,,3
U203:5,UR0809 to UR0823,M,,92
U203:6,UR0809 to UR0823,S,,0
U203:7,UR0810 to UR0808,,,277
U203:8,UR0820 to UR1113,,,2
U204:1,UR0820 to UR0620,,,247
U204:2,UR0820 to UR0806,,,19
U204:3,UR0820 to UR1138,,,82
U204:4,UR0822 to UR1113,,,42
U204:5,UR0822 to UR0620,,,21
U204:6,UR0822 to UR0806,,,6
U204:7,UR0822 to UR1138,,,16
U204:8,UR0824 to UR1113,,,53
U205:1,UR0824 to UR0620,,,81
U205:2,UR0824 to UR0806,,,8
U205:3,UR0824 to UR1138,,,68
U205:4,UR1113 to UR1123,,,1
U205:5,UR1113 to UR1125,,,0
U205:6,UR1113 to UR1127,,,7
U205:7,UR1113 to UR1129,,,19
U205:8,UR1115 to UR0807,,,202
U206:1,UR1115 to UR1123,,,25
U206:2,UR1115 to UR1125,,,1
U206:3,UR1115 to UR1127,,,49
U206:4,UR1115 to UR1129,,,65
U206:5,UR1118 to UR0804,,,93
U206:6,UR1118 to UR1112,,,24
U206:7,UR1120 to UR0804,,,31
U206:8,UR1120 to UR1112,,,10
U207:1,UR1122 to UR0804,,,0
U207:2,UR1122 to UR1112,,,1
U207:3,UR1123 to UR0809,,,43
U207:4,UR1124 to UR0804,,,15
U207:5,UR1124 to UR1112,,,1
U207:6,UR1125 to UR0809,,,65
U207:7,UR1127 to UR0809,,,105
U207:8,UR1129 to UR0809,,,149
U208:1,UR1130 to UR1168,,,60
U208:2,UR1130 to UR1128,,,0
U208:3,UR1131 to UR0827,,,2
U208:4,UR1131 to UR0825,,,3
U208:5,UR1131 to UR0823,,,1
U208:6,UR1133 to UR0827,,,19
U208:7,UR1133 to UR0825,,,59
U208:8,UR1133 to UR0823,,,20
U209:1,UR1135 to URDNFT,,,233
U209:2,UR1135 to UR1139,,,288
U209:3,UR1138 to UR1118,,,174
U209:4,UR1138 to UR1120,,,86
U209:5,UR1138 to UR1122,,,67
U209:6,UR1138 to UR1124,,,42
U209:7,UR1139 to UR0813,,,289
U209:8,R1601,,,369
U20A:1,R1602,,,228
U20A:2,R1603,,,110
U20A:3,R1604,,,2120
U20A:4,RFW6A,,,235
U20A:5,RFW6B,,,2
U20A:6,UR0616,,,7289
U20A:7,UR0617,,,6448
U20A:8,UR0621,,,5734
U20B:1,UR0622,,,6225
U20B:2,UR0626,,,6202
U20B:3,UR0806,,,216
U20B:4,UR0807,,,654
U20B:5,UR0808,,,315
U20B:6,UR0809,,,369
U20B:7,UR0810,,,335
U20B:8,UR0820,,,351
U20C:1,UR0822,,,84
U20C:2,UR0824,,,208
U20C:3,UR1113,,,27
U20C:4,UR1115,,,787
U20C:5,UR1118,,,118
U20C:6,UR1120,,,40
U20C:7,UR1122,,,1
U20C:8,UR1123,,,43
U20D:1,UR1124,,,16
U20D:2,UR1125,,,65
U20D:3,UR1127,,,104
U20D:4,UR1129,,,150
U20D:5,UR1130,,,60
U20D:6,UR1131,,,6
U20D:7,UR1133,,,98
U20D:8,UR1135,,,404
U20E:1,UR1138,,,415
U20E:2,UR1139,,,336
U20E:3,TLDA,,,6054
U20E:4,TLDK,,,5408
U20E:5,TLEA,,,1347
U20E:6,TLED,,,846
U20E:7,TLEL,,,428
U20E:8,TLES,,,772
U20F:1,TLGA,,,797
U20F:2,TLGB,,,859
U20F:3,TLGE,,,709
U20F:4,TLGG,,,858
U20F:5,TLGK,,,1052
U20F:6,TLGM,,,403
U20F:7,TLGN,,,394
U20F:8,TLPA,,,356
U210:1,TLPC,,,237
U210:2,TLPG,,,432
U210:3,TLSB,,,49
U210:4,TLSC,,,169
U210:5,TLSD,,,0
U210:6,TLSE,,,240
U210:7,TLSF,,,246
U210:8,TLSS,,,253
U211:1,UR0627 to UR0629,,,6544
U211:2,UR0629 to URR826,,,0
U211:3,UR0629 to UR0631,,,7133
U211:4,UR0630 to UR0628,,,7193
U211:5,UR0631 to UR0637,,,7172
U211:6,UR0636 to UR0630,,,7160
U211:7,UR0639 to UR0643,,,8459
U211:8,UR0642 to UR0638,,,7193
U212:1,UR0643 to UR0645,,,6229
U212:2,UR0644 to UR0642,,,6006
U212:3,UR0813 to UR0692,,,361
U212:4,UR0821 to UR0637,,,0
