Address,Description,Comment 1,Comment 2,Occurrences
CC00:1,,,,1681
CC00:2,,,,1567
CC00:3,,,,0
CC00:4,,,,974
CC00:5,,,,1653
CC00:6,,,,622
CC00:7,,,,1018
CC00:8,,,,1674
CC01:1,,,,2257
CC01:2,,,,2258
CC01:3,,,,968
CC01:4,,,,0
CC01:5,,,,970
CC01:6,,,,596
CC01:7,,,,978
CC01:8,,,,626
CC02:1,,,,1600
CC02:2,,,,1624
CC02:3,,,,15
CC02:4,,,,1578
CC02:5,,,,1600
CC02:6,,,,1582
CC02:7,,,,1616
CC02:8,,,,0
CC03:1,,,,0
CC03:2,,,,0
CC03:3,,,,0
CC03:4,,,,0
CC03:5,,,,0
CC03:6,,,,0
CC03:7,,,,0
CC03:8,,,,0
CC04:1,CC1091,,,1682
CC04:2,CC1093,,,990
CC04:3,CC1095,,,2666
CC04:4,CC1101,,,1012
CC04:5,CC1103,,,626
CC04:6,CC1105,,,1626
CC04:7,,,,2
CC04:8,CC1109,,,1580
CC05:1,CC1111,,,1571
CC05:2,,,,0
CC05:3,,,,1
CC05:4,CC1115,,,1570
CC05:5,,,,0
CC05:6,,,,1
CC05:7,CC1121,,,1576
CC05:8,,,,1
CC06:1,CC1100,,,970
CC06:2,CC1102,,,1572
CC06:3,,,,0
CC06:4,CC1104,,,1580
CC06:5,,,,1
CC06:6,CC1110,,,1567
CC06:7,,,,1
CC06:8,CC1114,,,1575
CC07:1,,,,0
CC07:2,CC1118,,,1562
CC07:3,,,,2
CC07:4,CC1122,,,1562
CC07:5,,,,2
CC07:6,CC1099,,,2256
CC07:7,CC1092,,,1648
CC07:8,CC1094,,,2273
CC08:1,CC1096,,,2247
CC08:2,,,,0
CC08:3,,,,0
CC08:4,,,,0
CC08:5,,,,0
CC08:6,,,,0
CC08:7,,,,0
CC08:8,,,,0
CC09:1,CC3060 Norm,,,866
CC09:2,CC3060 Rev,,,908
CC09:3,CC3061 Norm,,,120
CC09:4,CC3061 Rev,,,118
CC09:5,CC3064 Norm,,,1676
CC09:6,CC3064 Rev,,,1678
CC09:7,CC3065 Norm,,,793
CC09:8,CC3065 Rev,,,791
CC0A:1,CC3066 Norm,,,630
CC0A:2,CC3066 Rev,,,630
CC0A:3,CC3067 Norm,,,1087
CC0A:4,CC3067 Rev,,,1091
CC0A:5,CC3069 Norm,,,2264
CC0A:6,CC3069 Rev,,,2264
CC0A:7,CC3070 Norm,,,626
CC0A:8,CC3070 Rev,,,626
CC0B:1,CC3071 Norm,,,691
CC0B:2,CC3071 Rev,,,686
CC0B:3,CC3078 Norm,,,1
CC0B:4,CC3078 Rev,,,0
CC0B:5,,,,0
CC0B:6,,,,0
CC0B:7,,,,0
CC0B:8,,,,0
CC0C:1,,,,0
CC0C:2,,,,0
CC0C:3,,,,0
CC0C:4,,,,0
CC0C:5,,,,0
CC0C:6,,,,0
CC0C:7,,,,0
CC0C:8,,,,0
CC0D:1,,,,1571
CC0D:2,,,,1578
CC0D:3,,,,735
CC0D:4,,,,0
CC0D:5,,,,900
CC0D:6,,,,0
CC0D:7,,,,2
CC0D:8,,,,2
CC0E:1,,,,0
CC0E:2,,,,0
CC0E:3,,,,0
CC0E:4,,,,1002
CC0E:5,,,,328
CC0E:6,,,,847
CC0E:7,,,,560
CC0E:8,,,,0
CC0F:1,,,,618
CC0F:2,,,,268
CC0F:3,,,,2
CC0F:4,,,,2
CC0F:5,,,,1010
CC0F:6,,,,8
CC0F:7,,,,0
CC0F:8,,,,72
CC10:1,,,,0
CC10:2,,,,32
CC10:3,,,,0
CC10:4,,,,0
CC10:5,,,,934
CC10:6,,,,0
CC10:7,,,,940
CC10:8,,,,950
CC11:1,,,,978
CC11:2,,,,934
CC11:3,,,,50
CC11:4,,,,940
CC11:5,,,,982
CC11:6,,,,938
CC11:7,,,,8
CC11:8,,,,0
CC12:1,CC1125,,,1569
CC12:2,CC1128,,,1578
CC12:3,,,,1
CC12:4,,,,0
CC12:5,,,,1
CC12:6,,,,0
CC12:7,CC1133,,,1637
CC12:8,CC1134,,,1609
CC13:1,,,,1
CC13:2,CC1136,,,1595
CC13:3,CC1137,,,1629
CC13:4,CC1138,,,1549
CC13:5,CC1139,,,4
CC13:6,,,,0
CC13:7,CC1142,,,0
CC13:8,CC1143,,,0
CC14:1,CC1144,,,1002
CC14:2,CC1145,,,1169
CC14:3,CC1146,,,558
CC14:4,CC1147,,,928
CC14:5,,,,4
CC14:6,,,,0
CC14:7,CC1152,,,1082
CC14:8,CC1154,,,968
CC15:1,,,,2
CC15:2,,,,2
CC15:3,CC1157,,,950
CC15:4,CC1158,,,988
CC15:5,CC1159,,,986
CC15:6,CC1160,,,1004
CC15:7,,,,0
CC15:8,,,,2
CC16:1,,,,2
CC16:2,CC1164,,,938
CC16:3,CC1165,,,938
CC16:4,,,,2
CC16:5,,,,2
CC16:6,CC1168,,,938
CC16:7,,,,0
CC16:8,CC1173,,,1090
CC17:1,,,,0
CC17:2,,,,0
CC17:3,,,,0
CC17:4,,,,0
CC17:5,,,,0
CC17:6,,,,0
CC17:7,,,,0
CC17:8,,,,0
CC18:1,CC3080 Norm,,,889
CC18:2,CC3080 Rev,,,846
CC18:3,CC3081 Norm,,,1119
CC18:4,CC3081 Rev,,,1126
CC18:5,CC3082 Norm,,,1
CC18:6,CC3082 Rev,,,0
CC18:7,CC3084 Norm,,,1297
CC18:8,CC3084 Rev,,,1260
CC19:1,CC3085 Norm,,,75
CC19:2,CC3085 Rev,,,74
CC19:3,CC3086 Norm,,,991
CC19:4,CC3086 Rev,,,984
CC19:5,CC3088 Norm,,,983
CC19:6,CC3088 Rev,,,980
CC19:7,CC3089 Norm,,,942
CC19:8,CC3089 Rev,,,905
CC1A:1,,,,0
CC1A:2,,,,0
CC1A:3,,,,0
CC1A:4,,,,0
CC1A:5,,,,0
CC1A:6,,,,0
CC1A:7,,,,0
CC1A:8,,,,0
CC1B:1,,,,1699
CC1B:2,,,,1873
CC1B:3,,,,0
CC1B:4,,,,0
CC1B:5,,,,0
CC1B:6,,,,0
CC1B:7,,,,0
CC1B:8,,,,0
CC1C:1,,,,1088
CC1C:2,,,,1089
CC1C:3,,,,0
CC1C:4,,,,0
CC1C:5,,,,0
CC1C:6,,,,0
CC1C:7,,,,0
CC1C:8,,,,0
CC1D:1,CC1172,,,1094
CC1D:2,CC1174,,,1070
CC1D:3,,,,2
CC1D:4,CC1176,,,1070
CC1D:5,CC1177,,,1090
CC1D:6,,,,0
CC1D:7,,,,0
CC1D:8,,,,0
CC1E:1,,,,0
CC1E:2,,,,0
CC1E:3,,,,0
CC1E:4,,,,0
CC1E:5,,,,0
CC1E:6,,,,0
CC1E:7,,,,0
CC1E:8,,,,0
CC1F:1,,,,0
CC1F:2,,,,0
CC1F:3,,,,0
CC1F:4,,,,0
CC1F:5,,,,0
CC1F:6,,,,0
CC1F:7,,,,0
CC1F:8,,,,0
CC20:1,,,,0
CC20:2,,,,0
CC20:3,,,,0
CC20:4,,,,0
CC20:5,,,,0
CC20:6,,,,0
CC20:7,,,,0
CC20:8,,,,0
CC21:1,,,,0
CC21:2,,,,0
CC21:3,,,,0
CC21:4,,,,0
CC21:5,,,,0
CC21:6,,,,0
CC21:7,,,,0
CC21:8,,,,0
CC22:1,,,,0
CC22:2,,,,0
CC22:3,,,,0
CC22:4,,,,0
CC22:5,,,,0
CC22:6,,,,0
CC22:7,,,,0
CC22:8,,,,0
CC23:1,,,,4528
CC23:2,,,,4465
CC23:3,,,,98
CC23:4,,,,2
CC23:5,,,,88
CC23:6,,,,4390
CC23:7,,,,34
CC23:8,,,,8
CC24:1,,,,90
CC24:2,,,,4335
CC24:3,,,,10
CC24:4,,,,8
CC24:5,,,,0
CC24:6,,,,6
CC24:7,,,,0
CC24:8,,,,104
CC25:1,,,,22
CC25:2,,,,2
CC25:3,,,,103
CC25:4,,,,62
CC25:5,,,,2
CC25:6,,,,6
CC25:7,,,,20
CC25:8,,,,6
CC26:1,,,,20
CC26:2,,,,6
CC26:3,,,,10
CC26:4,,,,0
CC26:5,,,,2
CC26:6,,,,14
CC26:7,,,,14
CC26:8,,,,2
CC27:1,,,,0
CC27:2,,,,0
CC27:3,CC1004,,,4442
CC27:4,CC1005,,,4560
CC27:5,CC1006,,,4442
CC27:6,CC1007,,,4570
CC27:7,CC1008,,,4455
CC27:8,CC1009,,,4568
CC28:1,CC1010,,,4442
CC28:2,CC1011,,,4562
CC28:3,CC1020,,,32
CC28:4,CC1021,,,98
CC28:5,CC1022,,,4358
CC28:6,CC1023,,,104
CC28:7,CC1028,,,18
CC28:8,CC1030,,,174
CC29:1,CC1031,,,6
CC29:2,CC1034,,,26
CC29:3,CC1036,,,24
CC29:4,,,,1
CC29:5,,,,1
CC29:6,CC4006,,,6
CC29:7,,,,1
CC29:8,,,,1
CC2A:1,CC4009,,,10
CC2A:2,CC4010,,,0
CC2A:3,,,,1
CC2A:4,CC4013,,,34
CC2A:5,,,,0
CC2A:6,,,,0
CC2A:7,CC3001 Norm,,,289
CC2A:8,CC3001 Rev,,,284
CC2B:1,CC3002 Norm,,,127
CC2B:2,CC3002 Rev,,,126
CC2B:3,CC3003 Norm,,,123
CC2B:4,CC3003 Rev,,,106
CC2B:5,CC3004 Norm,,,203
CC2B:6,CC3004 Rev,,,202
CC2B:7,CC3005 Norm,,,109
CC2B:8,CC3005 Rev,,,108
CC2C:1,CC3006 Norm,,,59
CC2C:2,CC3006 Rev,,,42
CC2C:3,CC3040 Norm,,,78
CC2C:4,CC3040 Rev,,,79
CC2C:5,CC3041 Norm,,,177
CC2C:6,CC3041 Rev,,,172
CC2C:7,CC3043 Norm,,,27
CC2C:8,CC3043 Rev,,,26
CC2D:1,CC3044 Norm,,,45
CC2D:2,CC3044 Rev,,,40
CC2D:3,,,,0
CC2D:4,,,,0
CC2D:5,,,,0
CC2D:6,,,,0
CC2D:7,,,,1240
CC2D:8,,,,8
CC2E:1,,,,3150
CC2E:2,,,,0
CC2E:3,,,,20
CC2E:4,,,,0
CC2E:5,,,,14
CC2E:6,,,,0
CC2E:7,,,,0
CC2E:8,,,,0
CC2F:1,,,,2
CC2F:2,,,,12
CC2F:3,,,,2
CC2F:4,,,,4
CC2F:5,,,,2
CC2F:6,,,,2
CC2F:7,,,,2
CC2F:8,,,,2
CC30:1,,,,10
CC30:2,,,,2
CC30:3,,,,6
CC30:4,,,,2
CC30:5,,,,8
CC30:6,,,,26
CC30:7,,,,2
CC30:8,,,,18
CC31:1,,,,2
CC31:2,,,,72
CC31:3,,,,2
CC31:4,,,,72
CC31:5,,,,2
CC31:6,,,,2
CC31:7,,,,42
CC31:8,,,,0
CC32:1,,,,4176
CC32:2,,,,22
CC32:3,,,,0
CC32:4,,,,292
CC32:5,,,,4
CC32:6,,,,0
CC32:7,,,,2
CC32:8,,,,0
CC33:1,,,,0
CC33:2,,,,10
CC33:3,,,,0
CC33:4,,,,74
CC33:5,,,,0
CC33:6,,,,2
CC33:7,,,,90
CC33:8,,,,0
CC34:1,,,,106
CC34:2,,,,44
CC34:3,,,,282
CC34:4,,,,10
CC34:5,,,,0
CC34:6,,,,18
CC34:7,,,,38
CC34:8,,,,62
CC35:1,,,,314
CC35:2,,,,2
CC35:3,,,,126
CC35:4,,,,0
CC35:5,,,,1686
CC35:6,,,,48
