CC00:1,,,,0
CC00:2,,,,0
CC00:3,,,,0
CC00:4,,,,0
CC00:5,,,,0
CC00:6,,,,0
CC00:7,,,,0
CC00:8,,,,0
CC01:1,,,,0
CC01:2,,,,0
CC01:3,,,,0
CC01:4,,,,0
CC01:5,,,,0
CC01:6,,,,0
CC01:7,,,,0
CC01:8,,,,0
CC02:1,,,,0
CC02:2,,,,0
CC02:3,,,,0
CC02:4,,,,0
CC02:5,,,,0
CC02:6,,,,0
CC02:7,,,,0
CC02:8,,,,0
CC03:1,,,,0
CC03:2,,,,0
CC03:3,,,,0
CC03:4,,,,0
CC03:5,,,,0
CC03:6,,,,0
CC03:7,,,,0
CC03:8,,,,0
CC04:1,CC1091,,,0
CC04:2,CC1093,,,0
CC04:3,CC1095,,,0
CC04:4,CC1101,,,0
CC04:5,CC1103,,,0
CC04:6,CC1105,,,0
CC04:7,,,,0
CC04:8,CC1109,,,0
CC05:1,CC1111,,,0
CC05:2,,,,0
CC05:3,,,,0
CC05:4,CC1115,,,0
CC05:5,,,,0
CC05:6,,,,0
CC05:7,CC1121,,,0
CC05:8,,,,0
CC06:1,CC1100,,,0
CC06:2,CC1102,,,0
CC06:3,,,,0
CC06:4,CC1104,,,0
CC06:5,,,,0
CC06:6,CC1110,,,0
CC06:7,,,,0
CC06:8,CC1114,,,0
CC07:1,,,,0
CC07:2,CC1118,,,0
CC07:3,,,,0
CC07:4,CC1122,,,0
CC07:5,,,,0
CC07:6,CC1099,,,0
CC07:7,CC1092,,,0
CC07:8,CC1094,,,0
CC08:1,CC1096,,,0
CC08:2,,,,0
CC08:3,,,,0
CC08:4,,,,0
CC08:5,,,,0
CC08:6,,,,0
CC08:7,,,,0
CC08:8,,,,0
CC09:1,,,,0
CC09:2,,,,0
CC09:3,,,,0
CC09:4,,,,0
CC09:5,,,,0
CC09:6,,,,0
CC09:7,,,,0
CC09:8,,,,0
CC0A:1,,,,0
CC0A:2,,,,0
CC0A:3,,,,0
CC0A:4,,,,0
CC0A:5,,,,0
CC0A:6,,,,0
CC0A:7,,,,0
CC0A:8,,,,0
CC0B:1,,,,0
CC0B:2,,,,0
CC0B:3,,,,0
CC0B:4,,,,0
CC0B:5,,,,0
CC0B:6,,,,0
CC0B:7,,,,0
CC0B:8,,,,0
CC0C:1,,,,0
CC0C:2,,,,0
CC0C:3,,,,0
CC0C:4,,,,0
CC0C:5,,,,0
CC0C:6,,,,0
CC0C:7,,,,0
CC0C:8,,,,0
CC0D:1,,,,0
CC0D:2,,,,0
CC0D:3,,,,0
CC0D:4,,,,0
CC0D:5,,,,0
CC0D:6,,,,0
CC0D:7,,,,0
CC0D:8,,,,0
CC0E:1,,,,0
CC0E:2,,,,0
CC0E:3,,,,0
CC0E:4,,,,0
CC0E:5,,,,0
CC0E:6,,,,0
CC0E:7,,,,0
CC0E:8,,,,0
CC0F:1,,,,0
CC0F:2,,,,0
CC0F:3,,,,0
CC0F:4,,,,0
CC0F:5,,,,0
CC0F:6,,,,0
CC0F:7,,,,0
CC0F:8,,,,0
CC10:1,,,,0
CC10:2,,,,0
CC10:3,,,,0
CC10:4,,,,0
CC10:5,,,,0
CC10:6,,,,0
CC10:7,,,,0
CC10:8,,,,0
CC11:1,,,,0
CC11:2,,,,0
CC11:3,,,,0
CC11:4,,,,0
CC11:5,,,,0
