Address,Description,Comment 1,Comment 2,Occurrences
CC00:1,,,,515
CC00:2,,,,460
CC00:3,,,,0
CC00:4,,,,264
CC00:5,,,,490
CC00:6,,,,264
CC00:7,,,,284
CC00:8,,,,504
CC01:1,,,,754
CC01:2,,,,750
CC01:3,,,,278
CC01:4,,,,0
CC01:5,,,,280
CC01:6,,,,252
CC01:7,,,,280
CC01:8,,,,266
CC02:1,,,,532
CC02:2,,,,545
CC02:3,,,,4
CC02:4,,,,546
CC02:5,,,,528
CC02:6,,,,542
CC02:7,,,,534
CC02:8,,,,2
CC03:1,,,,0
CC03:2,,,,0
CC03:3,,,,0
CC03:4,,,,0
CC03:5,,,,0
CC03:6,,,,0
CC03:7,,,,0
CC03:8,,,,0
CC04:1,CC1091,,,514
CC04:2,CC1093,,,264
CC04:3,CC1095,,,778
CC04:4,CC1101,,,280
CC04:5,CC1103,,,270
CC04:6,CC1105,,,545
CC04:7,,,,0
CC04:8,CC1109,,,546
CC05:1,CC1111,,,546
CC05:2,,,,0
CC05:3,,,,0
CC05:4,CC1115,,,544
CC05:5,,,,2
CC05:6,,,,0
CC05:7,CC1121,,,542
CC05:8,,,,0
CC06:1,CC1100,,,276
CC06:2,CC1102,,,532
CC06:3,,,,0
CC06:4,CC1104,,,530
CC06:5,,,,0
CC06:6,CC1110,,,528
CC06:7,,,,0
CC06:8,CC1114,,,528
CC07:1,,,,0
CC07:2,CC1118,,,528
CC07:3,,,,0
CC07:4,CC1122,,,530
CC07:5,,,,0
CC07:6,CC1099,,,750
CC07:7,CC1092,,,490
CC07:8,CC1094,,,752
CC08:1,CC1096,,,750
CC08:2,,,,0
CC08:3,,,,0
CC08:4,,,,0
CC08:5,,,,0
CC08:6,,,,0
CC08:7,,,,0
CC08:8,,,,0
CC09:1,,,,251
CC09:2,,,,249
CC09:3,,,,34
CC09:4,,,,34
CC09:5,,,,504
CC09:6,,,,506
CC09:7,,,,247
CC09:8,,,,247
CC0A:1,,,,196
CC0A:2,,,,196
CC0A:3,,,,328
CC0A:4,,,,328
CC0A:5,,,,750
CC0A:6,,,,754
CC0A:7,,,,201
CC0A:8,,,,201
CC0B:1,,,,217
CC0B:2,,,,219
CC0B:3,,,,2
CC0B:4,,,,2
CC0B:5,,,,0
CC0B:6,,,,0
CC0B:7,,,,0
CC0B:8,,,,0
CC0C:1,,,,0
CC0C:2,,,,0
CC0C:3,,,,0
CC0C:4,,,,0
