Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
Q100:1,Q10226 to Q15057,SG,,R226AS,0
Q100:2,Q10226 to Q10222,UE,,R226BM,39589
Q100:3,Q10229 to Q10237,DTM,,R229AM,4461
Q100:4,Q10229 to Q10239,UTM,,R229BM,975
Q100:5,Q10229 to Q10241,DM,,R229CM,35906
Q100:6,Q10231 to Q10241,DM,,R231AM,1787
Q100:7,Q10231 to Q10245,DE,,R231BM,35635
Q100:8,Q10235 to Q10241,DM,,R235AM,1
Q101:1,Q10235 to Q10245,DE,,R235BM,201
Q101:2,Q10240 to Q1U518,GF,,R240AM,0
Q101:3,Q10240 to Q10230,UE,,R240BM,94
Q101:4,Q10240 to Q10228,UM,,R240CM,296
Q101:5,Q10242 to Q1U518,GF,,R242AM,2
Q101:6,Q10242 to Q10230,UE,,R242BM,236
Q101:7,Q10242 to Q10228,UM,,R242CM,34510
Q101:8,Q10244 to Q1U518,GF,,R244AM,148
Q102:1,Q10244 to Q10230,UE,,R244BM,39288
Q102:2,Q10309 to Q10321,DM,,R309AM,41784
Q102:3,Q10309 to Q10317,DE,,R309BM,739
Q102:4,Q10309 to Q10319,UE,,R309CM,1
Q102:5,Q10311 to Q10317,DE,,R311AM,40
Q102:6,Q10311 to Q10319,UE,,R311BM,0
Q102:7,Q10313 to Q10317,DE,,R313AM,36287
Q102:8,Q10313 to Q10319,UE,,R313BM,1
Q103:1,Q10317 to Q10323,DE,,R317AM,33880
Q103:2,Q10317 to Q10909,DB,,R317BM,3203
Q103:3,Q10326 to Q10316,UM,,R326AM,38594
Q103:4,Q10326 to Q10304,DM,,R326BM,178
Q103:5,Q10328 to Q10308,DE,,R328AM,3
Q103:6,Q10328 to Q10316,UM,,R328BM,4
Q103:7,Q10328 to Q10304,DM,,R328CM,1
Q103:8,Q10330 to Q10324,UE,,R330AM,39240
Q104:1,Q10330 to Q10308,DE,,R330BM,45
Q104:2,Q10330 to Q10316,UM,,R330CM,1213
Q104:3,Q10330 to Q10304,DM,,R330DM,67
Q104:4,Q10903 to Q10907,DM,,R903AM,15760
Q104:5,Q10904 to Q1STAP,UM,,R904AM,16202
Q104:6,Q10907 to Q10913,DM,,R907AM,15721
Q104:7,Q10907 to Q10915,UM,,R907BM,73
Q104:8,Q10909 to Q10913,DM,,R909AM,3192
Q105:1,Q10910 to Q10332,DB,,R910AM,1
Q105:2,Q10911 to Q10915,UM,,R911AM,5
Q105:3,Q10912 to Q10904,UM,,R912AM,16234
Q105:4,Q10912 to Q10334,UB,,R912BM,2861
Q105:5,Q10913 to Q10921,DM,,R913AM,18866
Q105:6,Q10915 to Q10921,DM,,R915AM,15
Q105:7,Q10918 to Q10912,UM,,R918AM,6
Q105:8,Q10918 to Q10910,DM,,R918BM,0
Q106:1,Q10920 to Q10912,UM,,R920AM,18975
Q106:2,Q10920 to Q10910,DM,,R920BM,1
Q106:3,Q10355 to Q10357,DE,,R355AMW,30897
Q106:4,Q10357 to Q10363,DE,,R357AM,28482
Q106:5,Q10357 to Q10367,UE,,R357BM,2453
Q106:6,Q10361 to HSHNT,SG,,R361AS,836
Q106:7,Q10361 to Q10363,DE,,R361BM,2275
Q106:8,Q10361 to Q10367,UE,,R361CM,374
Q107:1,Q10386 to Q10374,UE,,R386AMW,28211
Q107:2,Q10392 to Q10388,UE,,R392AM,28212
Q107:3,Q10392 to Q1ICIN,EX,,R392BS,311
Q107:4,Q10392 to Q1RIFC,CS,,R392CS,2038
Q107:5,Q10400 to Q10390,UM,,R400AM,41753
Q107:6,Q10400 to Q10394,UE,,R400BM,579
Q107:7,Q10416 to Q1RCHS,SG,,R416AS,0
Q107:8,Q10416 to Q10408,UM,,R416BM,42104
Q108:1,Q10427 to Q10431,DE,,R427AMW,30872
Q108:2,Q10431 to Q1RGPL,CS,,R431AS,2867
Q108:3,Q10431 to Q10433,DE,,R431BM,24560
Q108:4,Q10431 to Q1RGP2,TB,,R431CS,3464
Q108:5,Q10433 to Q10441,DE,,R433AM,23818
Q108:6,Q10433 to Q10443,DM,,R433BM,730
Q108:7,Q10435 to Q10441,DE,,R435AM,504
Q108:8,Q10435 to Q10443,DM,,R435BM,39945
Q109:1,Unused,,,,0
Q109:2,Unused,,,,0
Q109:3,Unused,,,,1
Q109:4,Q10439 to HSHNT,SG,,R439AS,230
Q109:5,Q10439 to Q10441,DE,,R439BM,583
Q109:6,Q10439 to Q10443,DM,,R439CM,35
Q109:7,Q10464 to Q10460,UE,,R464AM,2637
Q109:8,Q10464 to Q10458,DE,,R464BM,66
Q10A:1,Q10464 to HSHNT,SG,,R464CS,6
Q10A:2,Unused,,,,0
Q10A:3,Unused,,,,0
Q10A:4,Q10468 to Q10460,UE,,R468AMC,3388
Q10A:5,Q10468 to Q10458,DE,,R468BMC,75
Q10A:6,Q10470 to Q10460,UE,,R470AMW,23901
Q10A:7,Q10474 to Q10472,UM,,R474AM,495
Q10A:8,Q10474 to Q10470,UE,,R474BM,23183
Q10B:1,Q10476 to Q10472,UM,,R476AM,41147
Q10B:2,Q10476 to Q10470,UE,,R476BM,542
Q10B:3,Q10329 to Q10335,DA,,R329AM,2304
Q10B:4,Q10329 to Q10345,DM,,R329BM,39286
Q10B:5,Q10337 to Q1RAS1,SG1,,R337AS,56
Q10B:6,Q10337 to Q1RAS2,SG2,,R337BS,35
Q10B:7,Q10337 to Q1RAS3,SG3,,R337CS,28
Q10B:8,Q10337 to Q1RAS4,SG4,,R337DS,23
Q10C:1,Q10337 to Q1RAS5,SG5,,R337ES,27
Q10C:2,Q10341 to Q1R366,5,,R341AMC,148
Q10C:3,Q10341 to Q10347,DE,,R341BM,2161
Q10C:4,Q10343 to Q1R366,5,,R343AMC,811
Q10C:5,Q10343 to Q10347,DE,,R343BM,33398
Q10C:6,Q10351 to Q1RIFL,GL,,R351AS,136
Q10C:7,Q10351 to Q1RIFL,CS,,R351BS,144
Q10C:8,Q10351 to Q1RIFL,2,,R351CS,1
Q10D:1,Q10351 to Q10355,DE,,R351DM,578
Q10D:2,Q10351 to Q10359,DM,,R351EM,38614
Q10D:3,Q10353 to Q1RIFL,GL,,R353AS,3239
Q10D:4,Q10353 to Q1RIFL,CS,,R353BS,1592
Q10D:5,Q10353 to Q1RIFL,2,,R353CS,354
Q10D:6,Q10353 to Q10355,DE,,R353DM,30304
Q10D:7,Q10354 to Q10336,UA,,R354AM,414
Q10D:8,Q10354 to Q10350,UE,,R354BM,4072
Q10E:1,Q10364 to Q10360,UA,,R364AM,4485
Q10E:2,Q10364 to Q10356,UM,,R364BM,38428
Q10E:3,Q10370 to Q10362,UE,,R370AMW,32452
Q10E:4,Q10374 to Q10364,UM,,R374AM,1015
Q10E:5,Q10374 to Q10372,UE,,R374BM,27147
Q10E:6,Q10378 to Q10372,UE,,R378AM,1761
Q10E:7,Q10378 to Q10368,DE,,R378BM,69
Q10E:8,Q10378 to HSHNT,SG,,R378CS,13
Q10F:1,Q10380 to Q10364,UM,,R380AM,244
Q10F:2,Q10380 to Q10372,UE,,R380BM,1960
Q10F:3,Q10380 to Q10368,DE,,R380CM,47
Q10F:4,Q10380 to HSHNT,SG,,R380DS,417
Q10F:5,Q10382 to Q10372,UE,,R382AM,462
Q10F:6,Q10382 to Q10368,DE,,R382BM,30
Q10F:7,Q10384 to Q10364,UM,,R384AM,118
Q10F:8,Q10384 to Q10372,UE,,R384BM,1106
Q110:1,Q10255 to Q10257,DE,,R255AMW,35848
Q110:2,Q10257 to Q10267,DE,,R257AM,35829
Q110:3,Q10257 to Q10279,UE,,R257CMC,28
Q110:4,Q10267 to Q10277,DE,,R267AMC,35834
Q110:5,Q10277 to Q10283,DE,,R277AMW,35888
Q110:6,Q10283 to Q10289,DM,,R283AM,1742
Q110:7,Q10283 to Q10291,UM,,R283BM,21
Q110:8,Q10283 to Q10285,DE,,R283CM,34156
Q111:1,Q10284 to Q10268,UE,,R284AMC,39426
Q111:2,Q10285 to Q10291,UM,,R285AM,57
Q111:3,Q10285 to Q10287,DE,,R285BM,34138
Q111:4,Q10287 to Q10293,UE,,R287AMW,34181
Q111:5,Q10289 to Q10299,DM,,R289AM,42258
Q111:6,Q10289 to Q10301,UM,,R289BM,16
Q111:7,Q10289 to Q10297,DE,,R289CM,1760
Q111:8,Q10289 to Q10315,UE,,R289DM,0
Q112:1,Q10290 to Q10264,8,,R290AMC,0
Q112:2,Q10290 to Q10266,9,,R290BM,29
Q112:3,Q10290 to Q10270,10,,R290CM,198
Q112:4,Q10290 to Q10278,10A,,R290DM,818
Q112:5,Q10291 to Q10299,DM,,R291AM,261
Q112:6,Q10291 to Q10301,UM,,R291BM,12
Q112:7,Q10291 to Q10297,DE,,R291CM,76
Q112:8,Q10291 to Q10315,UE,,R291DM,0
Q113:1,Q10292 to Q10268,5,,R292AM,1843
Q113:2,Q10292 to Q10266,8,,R292BMC,9
Q113:3,Q10292 to Q10264,9,,R292CM,32838
Q113:4,Q10292 to Q10270,10,,R292DM,5765
Q113:5,Q10293 to Q10297,DE,,R293AM,34260
Q113:6,Q10293 to Q10315,UE,,R293BM,0
Q113:7,Q10294 to Q10268,5,,R294AM,4
Q113:8,Q10294 to Q10266,8,,R294BMC,27
Q114:1,Q10304 to Q10292,UM,,R304AM,4
Q114:2,Q10304 to Q10290,DM,,R304BM,238
Q114:3,Q10306 to Q10292,UM,,R306AM,39197
Q114:4,Q10306 to Q10290,DM,,R306BM,592
Q114:5,Q10308 to Q10294,DE,,R308AM,17
